"","x"
"1173","@einprozentkunde Bei der Beratung springt unser Team von @Telekom_hilft immer wieder gerne ein und meldet sich. ^lr"
"1174","Kurz vorm Start der @BekoBBL ist die Telekom Basketball #App live http://t.co/BnQSe2GQme ^mk http://t.co/5Q3V1PjEp0"
"1175","@_DerSilver Wir bauen ständig aus und investieren 2014 rund 4 Mrd. €. Hier gibt es den aktuellen Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"1176","@Mastinqe Hier kann @Telekom_hilft helfen und meldet sich. ^lr"
"1177","@einwenigmeikel Da weiß unser Team von @Telekom_hilft vielleicht mehr. Die Kollegen melden sich. ^lr"
"1178","@einwenigmeikel ist im Kundencenter unter Vertragsdaten -&gt; Lieferung anderer Bestellungen schon eine Trackingnummer hinterlegt? ^lr"
"1179","@Zugschlus Auf jeden Fall. Daher ist der Austausch mit den Experten sehr wichtig und Teil der Weiterbildung. ^lr"
"1180","@buhacont Wir würden uns freuen! Das Team von @Telekom_hilft berät auch gerne beim passenden Tarif. ^lr"
"1181","@graustvfen Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"1182","Blog.Telekom: Mit Cyber #Security Professionals gegen #Internet Kriminalität http://t.co/f2BBKXZ2DY ^lr"
"1183","@ollek30 vielleicht kann @Telekom_hilft die Wartezeit verkürzen und weiß mehr. ^lr"
"1184","@CodeAddicted Anstatt der Warteschleife auch gerne die Kollegen von @Telekom_hilft hier ansprechen. ^lr"
"1185","@Frosilein Ganz ohne Warteschleifenmusik geht es bei @Telekom_hilft und helfen können die auch richtig gut. ^lr"
"1186","Industrie 4.0 – was dahinter steckt und die Telekom damit zu tun hat http://t.co/zKLNs50zTT  ^mk"
"1187","@tobirelpaed Die Nachrichten können im Kundencenter http://t.co/WOJBVpD72y abbestellt werden. @Telekom_hilft kann sonst auch helfen. ^lr"
"1188","@WassiaEichhorn Das kann @Telekom_hilft sicher klären. Die Kollegen melden sich. ^lr"
"1189","@fischimglas Soll @Telekom_hilft noch mal vorbei schauen? ^lr"
"1190","@PaxtonMega So sollte es natürlich nicht sein. Kann @Telekom_hilft noch aktiv werden? ^lr"
"1191","@kemalk80 So soll es nicht sein. Kann @Telekom_hilft noch unterstützen? ^lr"
"1192","@1Sparks_Fly3 Hier kann unser Service-Team @Telekom_hilft weiterhelfen und melden sich. ^lr"
"1193","@aboutmerle Alles wieder in Ordnung? Sonst hilft @Telekom_hilft weiter. ^lr"
"1194","@jeseinohrkater Unser Kundenservice ist auch hier unterwegs. @Telekom_hilft kann beim finden des richtigen Tarifs helfen. ^lr"
"1195","@_BennyOtt_ @Telekom_hilft kann hier noch mal prüfen, was möglich ist. ^lr"
"1196","@81Klaus Bereits mit unserem Team von @Telekom_hilft in Kontakt? Die Kollegen können helfen und melden sich. ^lr"
"1197","@BennyUfo Danke, das hören wir doch immer wieder gern. Weiterhin viel Spaß! ^lr"
"1198","73 Prozent der Internetnutzer ab 14 Jahren schauen Videos per Streaming. #ZahlDerWoche ^lr http://t.co/1vvBP611e0"
"1199","Telekom vergibt Free-TV-Rechte der @BekoBBL an @SPORT1 mit bis zu 48 Spielen. Alle Spiele auf  http://t.co/OVz6gJZp8s http://t.co/cjjygVnDaF"
"1200","Ab heute erhältlich: iPhone 6 und iPhone 6 Plus bei der Telekom http://t.co/XRj165yIrK http://t.co/GB5MviyBw7"
"1201","Erstes Cybersecurity Bootcamp für Startups via @hubraumberlin http://t.co/0H3EzhDmKU #SicherImNetz ^mk http://t.co/Trmxvcv1wf"
"1202","@HHubchen Wenn Interesse an einem Telefonhäuschen besteht, eine kurze Mail an info(a)telekom.de. ^lr"
"1203","@bluemoon7687 Kann @Telekom_hilft hier unterstützen? ^lr"
"1204","@ninagerling Hier kann unser Kundenservice @Telekom_hilft noch mal nachsehen. ^lr"
"1205","@kattascha Da kann unser Team von @Telekom_hilft sicher etwas ändern. Die Kollegen melden sich. ^lr"
"1206","Blog.Telekom: Magenta goes international. http://t.co/Ssjo12GHHi #Rebranding ^lr"
"1207","@henningtillmann der schlechte Empfang kann an Betonwänden liegen. Über WLAN kann jeder VoIP Client genutzt werden. ^lr"
"1208","@Marcelloscherme Thanks! Enjoy your trip. ^lr"
"1209","@nblr Die Richtung ist irrelevant. Entscheidend für die Netzzusammenschaltung ist, wer wem wie viele Daten übergibt. ^lr"
"1210","@Rossi3000 Da kann sicher unser Service Team von  @Telekom_hilft weiterhelfen. Die Kollegen melden sich. ^lr"
"1211","@fwkempf Kann das Team von @Telekom_hilft hier direkt weiter helfen? ^lr"
"1212","@Dethicus brauchen sie noch Beratung? Das kann hier auch @Telekom_hilft gerne übernehmen. ^lr"
"1213","@GunnarMergner Hat es trotzdem funktioniert? Sonst kann @Telekom_hilft noch mal drauf schauen. ^lr"
"1214","@mueller_andi Here you can find more about the topic: http://t.co/1vI6YHNNxA ^lr"
"1215","@Franzsh Als Beleg dafür gibt es lediglich einen Kringel in Snowden-Unterlagen.Hier gibts weiter Infos: http://t.co/khIheSW91V ^lr"
"1216","@sairaforreal Our customer-care team @Telekom_hilft can look after it. Perhaps they can help you. ^lr"
"1217","@Yoncii hoffe es funktioniert alles wieder und du hast das 2:0 nicht verpasst. Ansonsten hilft @Telekom_hilft. ^lr"
"1218","@Jingslol Perhaps our customer service @Telekom_hilft can help. ^lr"
"1219","@ZvenJonas Es gelten die Angebote und Preise von Netflix. ^lr"
"1220","@TheOldPossum in wenigen Wochen! Wir informieren hier, wenn es los geht. ^lr"
"1221","@Balzer82 Unsere Kollegen von @Telekom_hilft können sich das noch mal ansehen und melden sich. ^lr"
"1222","@eriklippmann Wir bauen auch weiterhin unsere Netze aus. ^lr"
"1223","@coolmrbean In wenigen Wochen. Noch ein bisschen Geduld. ^lr"
"1224","Telekom startet in Kürze als erster TV-Anbieter mit @NetflixDE Angebot bei @T_Entertain. ^lr"
"1225","@JochumPeter Vielleicht weiß unser Team von @Telekom_hilft hierzu mehr. Die Kollegen melden sich. ^lr"
"1226","@snaefell Bereits unser Service-Team @Telekom_hilft angeschrieben? Die Kollegen melden sich. ^lr"
"1227","Handyschulung bei der #Telekom mit der #Lebenshilfe @meinEngagement ^lr http://t.co/f2gvzBAB1G"
"1228","Blog.Telekom: Spionage-Berichte -  Ein roter Kringel auf einem Chart http://t.co/khIheSW91V #NSA ^lr"
"1229","@indilaya Hier helfen die Kollegen von @Telekom_hilft weiter und lassen einen nicht hängen. Sie melden sich. ^lr"
"1230","#ZahlDerWoche: 135.000 Gäste besuchten den Stand der Telekom zur #IFA2014 ^mk http://t.co/cJ6OeTLbJL"
"1231","Eindrücke vom Auftritt der Telekom zur #IFA2014 ^mk http://t.co/y6mtuROLsE"
"1232","@hue020385 zählt auch für Telekom Mobilfunkverträge mit Internet Flatrate. Congstar gilt hier nicht. ^mk"
"1233","@GDNori ja, das zählt natürlich auch als Langzeitvertrag. ^mk"
"1234","@JalapenoMunich Richtig. Für alle Telekom Vertragskunden mit Internet Flatrate aich ohne Entertain gilt das Angebot. ^mk"
"1235","@Shuikun unsere Kollegen von @Telekom_hilft können die Frage beantworten und melden sich. ^mk"
"1236","Moderation der @BekoBBL Spiele bei #TelekomBasketball übernehmen unter anderem @FrankBuschmann und @MichaKoerner ^mk"
"1237","Nicht vergessen: heute 19 Uhr #tlounge @jubanse, Michael Kühn (ARD) und Live-Stream für Nicht-Berliner http://t.co/9n59N3bHJk ^ak"
"1238","#Telekom mit dem #Hybrid-Router und #LTE 300 auf der #IFA2014 ^lr https://t.co/7aLIKLqTE4"
"1239","@Anah2111 hier kann auch @Telekom_hilft helfen. ^lr"
"1240","@realOverDosed Der Sticks sind ein Vorgänger vom LTE Speedstick III http://t.co/4vBLYmCfDl ^lr"
"1241","Das @amazon #firephone exklusiv bei der #Telekom Vorbestellung ab sofort unter: http://t.co/bkmj0piJ5Q ^lr http://t.co/H0cP9LJP3M"
"1242","Was kann das #firephone von @amazon - Wir zeigen es Euch #exklusiv im #Video ^lr https://t.co/BpUubjuDbi"
"1243","Blog.Telekom: #Exklusiv bei der #Telekom - @Amazon #firephone http://t.co/QZyvsYNwsf ^lr"
"1244","@LingensBurgHerr Melde Dich doch mal bei unserem Team vom @hubraumberlin. ^lr"
"1245","Entertain to go mit Cloud Recorder und QIVICON im @BMW i3 #IFA2014 #MagentaEINS ^lr http://t.co/ozEIEjXQb8"
"1246","@Kiribro_ Kann unser Serviceteam von @Telekom_hilft bein finden helfen? ^lr"
"1247","#Cybersecurity Bootcamp im @hubraumberlin mit @josefbrunner,  Markus Schmall und @svenweizenegger #CSBC14 ^lr http://t.co/VsZ03CDkbS"
"1248","@itnopred Kann unser Serviceteam @Telekom_hilft irgendwie helfen? ^lr"
"1249","@bnjkhr Das gibt es auch bei uns, hier gibts die Infos: http://t.co/q2Gs8jPfk9 oder @telekom_hilft ^lr"
"1250","Die #Telekom auf der #IFA2014 #MagentaEINS ^lr https://t.co/CYPoXwvDdH"
"1251","@marcianonym Danke für das Lob. Das hören wir und unsere Servicekollegen @Telekom_hilft immer gerne. ^lr"
"1252","@SuperKlappi Funktioniert alles wieder oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"1253","Die Zukunft ist 1! #ZahlDerWoche ^mk http://t.co/jOgQdmcMbP"
"1254","@Florent_Che Der Song wurde exklusiv für die Kampagne produziert. ^lr"
"1255","Dtld.-Chef Niek Jan van Damme zum integrierten Tarifangebot #MagentaEINS #IFA2014 #Interview ^lr http://t.co/6ZfTS08f9P"
"1256","@keyblog Bei der Beratung zu den Tarifen, können unsere Kollegen von @Telekom_hilft übernehmen. ^lr"
"1257","@Quuux In den Mobilfunktarifen gibt es weiterhin eine Volumenbegrenzung. ^lr"
"1258","@Quuux Im Festnetz gibt es keine Volumenbegrenzung und im Mobilfunk max. Speed bei LTE. ^lr"
"1259","@J__A__N Ok. Sollte doch mal etwas sein, kann unser Kundenservice @Telekom_hilft kompetent weiterhelfen. ^lr"
"1260","@J__A__N Mir sind keine bekannt. Gibt es die Störung noch? Dann kann @Telekom_hilft noch mal gucken. ^lr"
"1261","@uniwave Wir haben nochmal nachgezählt. Waren doch mehr ;-) ^ak"
"1262","Was steckt hinter #MagentaEINS – hier gibt es das #Erklärvideo. #Telekom ^lr https://t.co/bWL9qcl0BV"
"1263","@HRFortmann Immer wieder gerne.Bei der Tarifberatung übernimmt auch gerne @Telekom_hilft ^lr"
"1264","@WhiteStarMM Unser Team von @Telekom_hilft übernimmt gerne die Tarifberatung. ^lr"
"1265","@Tristanson Hier kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1266","#Wowereit mit Highspeed auf dem Stand der #Telekom #IFA2014 #MagentaEINS ^lr http://t.co/iYrU8ecWbH"
"1267","@HRFortmann Natürlich haben wir mit #MagentaEINS auch die Familien bedacht. Hier gibt es die Infos: http://t.co/bK1lDA5mbq ^lr"
"1268","Hier gibt es alle Infos zu #MagentaEINS und den Produkten der #Telekom auf der #IFA2014 http://t.co/SsffG3hhaD ^lr"
"1269","Blog.#Telekom: #MagentaEINS -Jetzt wächst zusammen, was zusammen gehört! http://t.co/cGuzHNXaHB #IFA2014 ^lr"
"1270","Alles aus einer Hand vom Marktführer. Hier gibt es die Infos zu #MagentaEINS und der #Telekom auf der #IFA2014 http://t.co/81BjUaYJEG ^lr"
"1271","Hagspihl: ""#MagentaEINS - 3 Angebote, 3 Preise: S, M und L. Es wird so einfach wie der Kauf eines Kleidungsstücks."" #IFA2014 #Telekom ^lr"
"1272","Hagspihl: ""Die #MagentaEINS Vorteile schnüren wir für unsere Kunden in einem Angebot, mit einem Preis."" #IFA2014 #Telekom ^lr"
"1273","""Wir bieten alles aus einer Hand und alles im besten Netz."" sagt van Damme auf der #IFA2014 PK #MagentaEINS ^lr"
"1274","Festnetz und Mobilfunk werden EINS. #MagentaEINS – das erste integrierte Angebot der #Telekom. #ifa2014 ^lr"
"1275","@laugawegga Ja, die PK kann man unter http://t.co/WJPvKD4KCW verfolgen. ^lv"
"1276","van Damme ""Einfacher, besser und integrierter - diese 3 Worte bringen unser Ziel und unseren Anspruch auf den Punkt."" #ifa2014 #Telekom ^lr"
"1277","Dtld.-Chef Niek Jan van Damme und Marketingchef Michael Hagspihl eröffnen die PK der #Telekom auf der #IFA2014 ^lr http://t.co/iC95zXUZy7"
"1278","Jetzt die #PK der #Telekom auf der #IFA2014 #Live mitverfolgen: http://t.co/QUCS9dy9aG #MagentaEINS ^lr"
"1279","Ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder live hier verfolgen: http://t.co/81BjUaYJEG #PK ^lr"
"1280","Morgen ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder hier verfolgen: http://t.co/QUCS9dy9aG #PK ^mk"
"1281","Telekom holt @Humin nach Europa - Infos zum cleveren Adressbuch gibt's hier: http://t.co/4orByIBsy6 ^lr"
"1282","Bettgespräch zur @startupnight mit @LassLiefern: Warum sollte man Lebensmittel online bestellen via @bzberlin ^lr https://t.co/j8tsuFU5Fs"
"1283","#Innovation ist ein magisches Fingerschnipsen - oder doch nicht? Dtld.-Chef van Damme blickt hinter die Kulissen http://t.co/NtlOUXaavy ^mk"
"1284","@FloMinicHD Bereits mit @Telekom_hilft gesprochen? Die Kollegen gucken sich das mal an. ^lr"
"1285","@witheredwater Die Störung ist bereits behoben und es betraf nur die IP-Telefonie, nicht das Internet. ^lr"
"1286","@Janaaalein Das können sich unsere Kollegen von @Telekom_hilft mal ansehen und melden sich. ^lr"
"1287","#Einladung zur #tlounge am 9.9: Webvideo killed the TV-Star http://t.co/9n59N3bHJk  #IFA2014 ^mk"
"1288","@Eumeljaeger Nix Ausbeutung! Teilzeit bleibt Teilzeit! 100% Engagement wird gern gesehen.Wir bieten dazu fairen, tarifvertraglichen Lohn!^lr"
"1289","@bnjkhr Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht helfen. ^lr"
"1290","@_ArSch_ Ärgerlich und auch für uns nicht schön. Ich hoffe es ist alles wieder ok, sonst guckt @Telekom_hilft mal vorbei. ^lr"
"1291","@SvenvonEs Wir bleiben auf jeden Fall dran und bauen weiterhin aus. ^lr"
"1292","@Frank_gamefreak Auf dem Bild ist das aus Bonn. ^lr"
"1293","@wousel Vielleicht weiß es auch unser Service-Team @Telekom_hilft und kann dabei noch helfen. ^lr"
"1294","Wir wünschen unseren neuen Azubis einen erfolgreichen Start bei der #Telekom. Herzlich Willkommen! ^lr http://t.co/fixUGwN9rS"
"1295","@daw1es Kann @Telekom_hilft an der Meinung noch etwas ändern? ^lr"
"1296","@Xellionify Gerne guckt sich unser Kunden-Service @Telekom_hilft das mal an und meldet sich. ^lr"
"1297","50% der Deutschen würden für mehr Sicherheit biometrische Daten einsetzen #ZahlDerWoche #SicherImNetz ^mk http://t.co/FKPlWiFq7i"
"1298","@lenobisXtreme Wenn gewünscht, kann unser Team von @Telekom_hilft noch mal vorbei gucken. ^lr"
"1299","@tmobileat Danke! Wünschen Euch noch einen schönen Tag. ^lr"
"1300","@JSEM Die IP-Störung wurde behoben. Wir entschuldigen uns für die Beeinträchtigung. ^lr"
"1301","@minecrafting_er Our colleagues from @tmobileat can support you. ^lr"
"1302","@mariokorte Noch ein klein wenig Geduld. ^lr"
"1303","@lelei Farben sind doch schon mal ein gutes Unterscheidungsmerkmal. ^lr"
"1304","@EUfiene Das stimmt. Wir haben jetzt eine Ansage zu der aktuellen Störung bei unserer Hotline vorgeschaltet, um Kunden zu informieren. ^lr"
"1305","@Mat_Struwe Zur Zeit gibts Einschränkungen bei der IP-Telefonie. Wir arbeiten dran. Internet und Fernsehen sind nicht betroffen. ^lr"
"1306","@Riq12 Aktuell gibt es Einschränkungen bei der IP-Telefonie. Wir sind dran! Internet und Fernsehen sind nicht betroffen. ^lr"
"1307","@EUfiene Es gibt Einschränkungen bei der IP-Telefonie. Wir sind dran, den Fehler zu beheben. Internet und Fernsehen sind nicht betroffen.^lr"
"1308","@knukkohed Derzeit gibt es in Hamburg einen Piloten, wo wir eine durchgängige HotSpot-Zone testen. ^lr"
"1309","@DominikSteinman If there are any problems, our customer-service @Telekom_hilft can help you. ^lr"
"1310","@knukkohed Bereits die HotSpot Login App ausprobiert http://t.co/UiTotJ7P9I? ^lr"
"1311","Telekom auf der #IFA2014 in Halle 4.2 erleben http://t.co/pqDry7bbly ^mk"
"1312","Was kann das vernetzte @canyon_bikes? #bike #cycling #eurobike2014 ^lr https://t.co/aL2oy6Gw4f"
