"","x"
"1164","Blog.#Telekom: EU ist nicht hungrig genug – Eindrücke #tlounge Digitales Europa mit @GescheJoost &amp; @brohleder http://t.co/Q35HPKDvcE ^lv"
"1165","@Benz_Jensss Unser Team von @Telekom_hilft steigt hier gerne ein und kann beraten. ^lr"
"1166","@schubter Hallo! Gerne berät hier @Telekom_hilft. Die Kollegen melden sich. ^lr"
"1167","Das war’s von der #tlounge. Danke @GescheJoost und @brohleder für die spannende Runde. Zusammenfassung gibt es morgen im Blog.#Telekom. ^lr"
"1168","Wir müssen noch mal hungrig werden. Deutschland ist zu satt. @brohleder #Internationalisierung #tlounge #Telekom ^lr"
"1169","Die EU sollte Datenschutz und die Recht an Transparenz als wichtigen Wettbewerbsfaktor erkennen. @GescheJoost  #tlounge #Telekom ^lr"
"1170","@GescheJoost: Wir brauchen die Infrastruktur aber auch die Kompetenz an der digitalen Gesellschaft teil zu nehmen. #tlounge #Telekom ^lr"
"1171","@brohleder: Das aktuell kommunizierte Breitbandziel der Bundesregierung ist noch zu wenig. #tlounge #Telekom ^lr"
"1172","@GescheJoost: ""Open everything"" - der Grundgedanke des Internets - steht ganz oben auf der EU Agenda #tlounge #Telekom ^lr"
"1173","Eindruck von der #tlounge aus Berlin. #Telekom ^lr http://t.co/KPuFQ6sP23"
"1174","Die #tlounge beginnt in wenigen Minuten mit @GescheJoost und @brohleder. #Live-Stream http://t.co/EP4QomosOR #Telekom ^lr"
"1175","Betrugsversuche und #Internetkriminalität nehmen weiter zu. Die #Telekom bietet Sicherheitstipps auf einem Blick: http://t.co/gktCJwEtNZ ^lr"
"1176","@Mundo13 This is a fake invoice, please delete it. Here you can find some backgrounds http://t.co/HAEjpANPfb ^lr"
"1177","@my_kane Sollte es Probleme geben, kann @Telekom_hilft helfen. ^lr"
"1178","Heute 19:00 #tlounge in Berlin: ""Verpasst #Europa die Chancen der Digitalisierung?"" mit #Live Stream http://t.co/EP4QomosOR #Telekom ^lr"
"1179","@FreshEigelb sollte es Probleme geben, springt @Telekom_hilft gerne ein. ^lr"
"1180","@fosterer_j Hier berät unser Service-Team von @Telekom_hilft gerne und meldet sich. ^lr"
"1181","@oeyni Bereits mit unseren Kollegen von @Telekom_hilft gesprochen was möglich ist? ^lr"
"1182","Blog.#Telekom: Eine gute Idee ist auch außerhalb des Silicon Valley umsetzbar – M. #Börries @t3killer http://t.co/GawomVXSYg #tventure ^lv"
"1183","@BusseTobias Da kann @Telekom_hilft beraten. Die Kollegen melden sich. ^lr"
"1184","@iKnowReview Unser Team von @Telekom_hilft guckt sich das an und meldet sich. ^lr"
"1185","@EviOnline Hier gibt es noch mehr Informationen zu den gefälschten Rechnungen und wie man sich schützt: http://t.co/cK0fjY8Y1D ^lr"
"1186","@froschmann1968 Ab dem 1. Juli gibt es die Option ""All Inclusive"". Hier gibts die Infos: http://t.co/Z6MxxuBvzM ^lr"
"1187","@frau_aehhh Da kann @Telekom_hilft bestimmt helfen und meldet sich. ^lr"
"1188","@TorstenHerres : Ist mir schon klar ;-) Kann im Eifer des Gefechts ja mal passieren, oder? #menschlich ^lv"
"1189","@ManuelGerres Nein, leider nicht ^lv"
"1190","@TorstenHerres Uups, war eigentlich ne individuelle Antwort ^lv"
"1191","@stylomat Ab dem 1.Juli bieten wir die Option ""All Inclusive"" für das EU-Ausland an. Hier gibt es die Infos: http://t.co/Z6MxxuBvzM ^lr"
"1192","@Netzblockierer Das Produkt ist mit der E-Mail made in Germany nicht vergleichbar. Hier gibt es weiter Infos: http://t.co/LpGWy6OgtT ^lr"
"1193","@Netzblockierer Ausländischen Diensten ist es nicht gestattet in Deutschland abzuhören. ^lr"
"1194","#TVenture Open: Nach Keynote CEO Tim #Höttges intensives Netzwerken &amp; Austausch unter StartUps, Venture Capitalists &amp; #Telekom Mngt ^lv"
"1195","@Netzblockierer Es geht bei ""E-Mail made in Germany"" um sicheren E-Mail Verkehr innerhalb Deutschlands. ^lr"
"1196","@pseudonym1x1 Hier gibt es den Beitrag zum Thema: http://t.co/9NKFNqIFD1 Nach der #tlounge werden wir auch noch mal berichten. ^lr"
"1197","#Einladung zur #tlounge am 24.06: Verpasst die EU die Chancen der Digitalisierung? http://t.co/EP4QomosOR #Telekom^lr http://t.co/55kG0AXsNA"
"1198","@dittsche1 @telekom_hilft kann schauen was mit der Leitung ist und melden sich. ^mk"
"1199","@CoSch93 bezieht sich hier auf LTE. Informationen zum Datenroaming gibt's hier  http://t.co/Z6MxxuBvzM ^mk"
"1200","@MonsterdunkDE unsere Kollegen @Telekom_hilft können helfen - sie melden sich. ^mk"
"1201","@timha1982 alle Spiele kostenfrei über Entertain schauen. Informationen dazu gibt's hier http://t.co/SV7shCAUi6 ^mk"
"1202","@mast84 @BekoBBL gilt für alle #Telekom Kunden. ^mk"
"1203","@uzett1 hier gibt es noch mehr Informationen zu den gefälschten Rechnungen: http://t.co/cK0fjY8Y1D ^lr"
"1204","Paniert und getestet – das Sony #XperiaZ2 vorgestellt im Blog.#Telekom http://t.co/jXi50WqgsU ^mk http://t.co/eveWqrxlY1"
"1205","@Asdffreak100 unsere Kollegen @Telekom_hilft haben sicher das passende Angebot parat und melden sich. ^mk"
"1206","@bartha_daniel We fully respect freedom of the media and stand behind its integrity.Its Origo’s internal issue to which DT was not involved."
"1207","@NemKrdzttSenki We fully respect freedom of the media and stand behind its integrity.It's Origos internal issue to which DT was not involved"
"1208","@prinzwilli89 Hier kann @Telekom_hilft gerne unterstützen und meldet sich. ^lr"
"1209","@martiorosz We fully respect freedom of the media and stands behind media integrity.Its Origo’s internal issue to which DT was not involved."
"1210","@NemKrdzttSenki Origo is a independent subsidiary. Internal restructuring is an internal issue to which DT was not involved at any point.^mk"
"1211","@martiorosz Origo is an independent subsidiary. Internal restructuring is an internal issue to which DT was not involved at any point. ^mk"
"1212","Einfach, schnurlos und klangvoll – das neue Speedphone 10 mit #HD Voice ist da! http://t.co/YQfWcg35sO #Telekom ^mk http://t.co/YCZSgicB5q"
"1213","@mortlinho @SamySchmid Beim FCBayern machen wir das schon länger. Für das T können sich unsere Auszubildenden bewerben. ^lr"
"1214","@habekeinnick Es sind vermehrt gefälschte Rechnungen im Umlauf. Hier gibts noch mehr Infos: http://t.co/cK0fjY8Y1D ^lr"
"1215","@johannesgorges Soll @Telekom_hilft noch mal ran? Die Kollegen melden sich. ^lr"
"1216","@patersona our customer support team @Telekom_hilft can help you and will contact you. ^lr"
"1217","Blog.#Telekom: Tarife für ländliche Gebiete - so lief der Kundenworkshop  http://t.co/yPhxpyzbmv ^ak"
"1218","Rund 10.000 km Glasfaser verlegt die #Telekom in diesem Jahr in Deutschland. #Video http://t.co/miOSnV9FIC ^lr"
"1219","@ErtaskinSelcuk Im Moment sind gefälschte Rechnungen im Umlauf. Hier gibts die Infos: http://t.co/cK0fjY8Y1D ^lr"
"1220","@clienhardt Wir haben hier das wichtiges zusammen gefasst: http://t.co/cK0fjY8Y1D Auch wie Kriminelle an die Mailadresse kommen. ^lr"
"1221","@keeptalkingGR Klingt nach einer gefälschten Rechnung. Mehr zu dem Thema gibts hier: http://t.co/cK0fjY8Y1D ^lr"
"1222","Bester Mobilfunknetz- und Festnetzbetreiber 2014! Sieben erste Plätze bei der Leserwahl der @connect_de: http://t.co/lceqfNxqXp #Telekom ^lr"
"1223","@ChordaUrbanus Die MyWallet App benötigt eine von der Telekom zertifizierte Firmware. Es werden weitere Hersteller + Modelle hinzukommen.^lr"
"1224","@keyblog Hier gibt es eine Übersicht von Verfügbarkeit und Ausbaustatus: http://t.co/tCasVF6EVD ^lr"
"1225","@Azumanga_ Eine gefälschte Rechnung! Hier gibts weitere Infos: http://t.co/cK0fjY8Y1D ^lr"
"1226","@ruessau Da kann die Deutsche Post mehr zu sagen. ^lr"
"1227","@SirRobin78 Sehr gerne. Hier gibt es die kostenlose Registrierung und bis zum 4.6 30 € Startguthaben: http://t.co/fFsUjeJoCH ^lr"
"1228","@peggyanne perhaps our customer team @Telekom_hilft can help you. ^lr"
"1229","Der Datenschutzratgeber der #Telekom ist jetzt als kompakter Helfer mobil verfügbar. Hier gibt‘s die Infos: http://t.co/k58N9ESBp0 ^lr"
"1230","@koelnklettern Eine gefälschte Rechnung. Hier gibt's mehr Infos: http://t.co/cK0fjY8Y1D ^lr"
"1231","@Wildbessy Hier steht @telekom_hilft für Antworten bereit. ^lr"
"1232","@Typ3Typ Hier kann unser Service-Team @Telekom_hilft noch mal nachsehen. Melden sich dann. ^lr"
"1233","@SlyderTheLegend klingt danach, das @Telekom_hilft unterstützen kann und meldet sich. ^lr"
"1234","@bauigel Vielleicht findet @Telekom_hilft doch noch das passende. Die Kollegen melden sich. ^lr"
"1235","@robehode hier helfen gerne die Kollegen von @Telekom_hilft und melden sich. ^lr"
"1236","@_Lady_Fee_ Soll @Telekom_hilft noch unterstützen? ^lr"
"1237","@DerSenior Vielleicht kann @Telekom_hilft die Beziehung noch kitten. Die Kollegen melden sich. ^lr"
"1238","@TeamLazybone Unsere Kollegen von @Telekom_hilft können mal nachsehen und melden sich. ^lr"
"1239","@MuhammedFatih36 Hier ist @TOnline_TopNews der richtige Ansprechpartner und für die Inhalte zuständig. ^lr"
"1240","@OJ3000 #Höttges hat gesagt: In einem EU Binnenmarkt könnten die Roaming-Gebühren wegfallen. Etwas Konkretes gibt es jetzt nicht. #HV ^lv"
"1241","Rede Tim #Höttges, Bilder und weitere Informationen Rund um die #Telekom #HV 2014 gibt es hier: http://t.co/5W2ih04Nhj ^lv"
"1242","#Höttges: Wir bauen Partnersystem für innovative Dienste, an das sich unsere Partner andocken wie an eine Steckerleiste. #HV #Telekom ^lv"
"1243","#Höttges: Breitband-Ausbau: Bis 2016 erreichen wir mit #Vectoring in D mehr als 24 Mio. Haushalte.#HV #Telekom ^lv"
"1244","#Höttges: Wir brauchen EU Datenschutz-Verordnung mit gleichen Bedingungen für Telekommunikations- und Internetunternehmen. #HV #Telekom ^lv"
"1245","#Höttges: Kartellbehörden dürfen nicht auf winzige Teilmärkte schauen, sondern müssten EU als gemeinsamen Markt betrachten. #HV #Telekom ^lv"
"1246","#Höttges: Fokus Regulierung sollte nicht auf günstigen Verbraucher-Preisen liegen, sondern zu Investitionen in Netzausbau ermutigen. #HV ^lv"
"1247","#Höttges: Ich möchte eine Verantwortung aus Europa für Europa. #HV #Telekom ^lv"
"1248","#Höttges: Wenn wir jetzt auch noch die Infrastruktur in Europa verlieren, verlieren wir unsere digitale Unabhängigkeit. #Telekom #HV ^lv"
"1249","#Höttges: Bei Endgeräten, Halbleiter-Chips und Internet-Diensten scheint Dominanz US &amp; asiatischer Firmen uneinholbar. #Telekom #HV ^lv"
"1250","#Höttges Rede #Telekom #HV: Wir zählen zu den Spitzeninvestoren in D. Rund 4 Mrd. € in 2014, hauptsächlich in unser Netz.  ^lv"
"1251","Heute ab 10Uhr die Hauptversammlung der #Telekom im Livestream hier verfolgen http://t.co/Zki7VODY7H ^mk"
"1252","Die Hauptversammlung der #Telekom morgen ab 10Uhr per Livestream verfolgen unter http://t.co/Zki7VODY7H ^mk"
"1253","@manuakasam Unser Service-Team @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"1254","@sascha_heuer Auch @Telekom_hilft nicht? Die Kollegen melden sich. ^lr"
"1255","@NaBriMa Ohne Sprachsystem kommt @Telekom_hilft aus und meldet sich. ^lr"
"1256","#Telekom Chef Tim Höttges fordert im @Handelsblatt Interview mehr Chancengleichheit: http://t.co/bBRO6GEQVZ ^lr"
"1257","@afurrer78 funktioniert alles wieder? Sonst gerne @telekom_hilft anschreiben ^mk"
"1258","@basti_108 da können die Kollegen von @telekom_hilft Auskunft geben ^mk"
"1259","@ContractSlayer Beratung gibt's bei @Telekom_hilft ^mk"
"1260","@steptomilkyway läuft das Netz wieder? Sonst gerne @telekom_hilft kontaktieren ^mk"
"1261","@douwe343 unsere Kollegen von @Telekom_hilft können gerne unterstützen und melden sich ^mk"
"1262","@SoleFenychs Tarifberatung durch @Telekom_hilft gefällig? Die Kollegen melden sich. ^ak"
"1263","@ziplgp Sorry if something went wrong. @Telekom_hilft will contact you. ^ak"
"1264","@lelei Schade. ^ak"
"1265","@lrathge Die Kollegen von @Telekom_hilft wissen sicher Rat. Die melden sich. ^ak"
"1266","Blog.Telekom: Schnelles Internet nicht nur für die Metropolen auf dem Land http://t.co/P0u1UFT0Hq ^lv #Telekom #Breitband"
"1267","@lelei Danke. Lust, vom Workshop zu berichten? ^ak"
"1268","@Zitorius unsere Kollegen @telekom_hilft beraten gerne und melden sich. ^mk"
