"","x"
"1179","Erstes Cybersecurity Bootcamp für Startups via @hubraumberlin http://t.co/0H3EzhDmKU #SicherImNetz ^mk http://t.co/Trmxvcv1wf"
"1180","@HHubchen Wenn Interesse an einem Telefonhäuschen besteht, eine kurze Mail an info(a)telekom.de. ^lr"
"1181","@bluemoon7687 Kann @Telekom_hilft hier unterstützen? ^lr"
"1182","@ninagerling Hier kann unser Kundenservice @Telekom_hilft noch mal nachsehen. ^lr"
"1183","@kattascha Da kann unser Team von @Telekom_hilft sicher etwas ändern. Die Kollegen melden sich. ^lr"
"1184","Blog.Telekom: Magenta goes international. http://t.co/Ssjo12GHHi #Rebranding ^lr"
"1185","@henningtillmann der schlechte Empfang kann an Betonwänden liegen. Über WLAN kann jeder VoIP Client genutzt werden. ^lr"
"1186","@Marcelloscherme Thanks! Enjoy your trip. ^lr"
"1187","@nblr Die Richtung ist irrelevant. Entscheidend für die Netzzusammenschaltung ist, wer wem wie viele Daten übergibt. ^lr"
"1188","@Rossi3000 Da kann sicher unser Service Team von  @Telekom_hilft weiterhelfen. Die Kollegen melden sich. ^lr"
"1189","@fwkempf Kann das Team von @Telekom_hilft hier direkt weiter helfen? ^lr"
"1190","@Dethicus brauchen sie noch Beratung? Das kann hier auch @Telekom_hilft gerne übernehmen. ^lr"
"1191","@GunnarMergner Hat es trotzdem funktioniert? Sonst kann @Telekom_hilft noch mal drauf schauen. ^lr"
"1192","@mueller_andi Here you can find more about the topic: http://t.co/1vI6YHNNxA ^lr"
"1193","@Franzsh Als Beleg dafür gibt es lediglich einen Kringel in Snowden-Unterlagen.Hier gibts weiter Infos: http://t.co/khIheSW91V ^lr"
"1194","@sairaforreal Our customer-care team @Telekom_hilft can look after it. Perhaps they can help you. ^lr"
"1195","@Yoncii hoffe es funktioniert alles wieder und du hast das 2:0 nicht verpasst. Ansonsten hilft @Telekom_hilft. ^lr"
"1196","@Jingslol Perhaps our customer service @Telekom_hilft can help. ^lr"
"1197","@ZvenJonas Es gelten die Angebote und Preise von Netflix. ^lr"
"1198","@TheOldPossum in wenigen Wochen! Wir informieren hier, wenn es los geht. ^lr"
"1199","@Balzer82 Unsere Kollegen von @Telekom_hilft können sich das noch mal ansehen und melden sich. ^lr"
"1200","@eriklippmann Wir bauen auch weiterhin unsere Netze aus. ^lr"
"1201","@coolmrbean In wenigen Wochen. Noch ein bisschen Geduld. ^lr"
"1202","Telekom startet in Kürze als erster TV-Anbieter mit @NetflixDE Angebot bei @T_Entertain. ^lr"
"1203","@JochumPeter Vielleicht weiß unser Team von @Telekom_hilft hierzu mehr. Die Kollegen melden sich. ^lr"
"1204","@snaefell Bereits unser Service-Team @Telekom_hilft angeschrieben? Die Kollegen melden sich. ^lr"
"1205","Handyschulung bei der #Telekom mit der #Lebenshilfe @meinEngagement ^lr http://t.co/f2gvzBAB1G"
"1206","Blog.Telekom: Spionage-Berichte -  Ein roter Kringel auf einem Chart http://t.co/khIheSW91V #NSA ^lr"
"1207","@indilaya Hier helfen die Kollegen von @Telekom_hilft weiter und lassen einen nicht hängen. Sie melden sich. ^lr"
"1208","#ZahlDerWoche: 135.000 Gäste besuchten den Stand der Telekom zur #IFA2014 ^mk http://t.co/cJ6OeTLbJL"
"1209","Eindrücke vom Auftritt der Telekom zur #IFA2014 ^mk http://t.co/y6mtuROLsE"
"1210","@hue020385 zählt auch für Telekom Mobilfunkverträge mit Internet Flatrate. Congstar gilt hier nicht. ^mk"
"1211","@GDNori ja, das zählt natürlich auch als Langzeitvertrag. ^mk"
"1212","@JalapenoMunich Richtig. Für alle Telekom Vertragskunden mit Internet Flatrate aich ohne Entertain gilt das Angebot. ^mk"
"1213","@Shuikun unsere Kollegen von @Telekom_hilft können die Frage beantworten und melden sich. ^mk"
"1214","Moderation der @BekoBBL Spiele bei #TelekomBasketball übernehmen unter anderem @FrankBuschmann und @MichaKoerner ^mk"
"1215","Alle Spiele der @BekoBBL kostenlos für @T_Entertain Kunden zum Saison Start live und in #HD! Infos gibt’s hier: http://t.co/JXMcKkAtt7 ^mk"
"1216","@Janine_kkundk damit der zweite Blick auch überzeugt, kann @Telekom_hilft gerne beraten. ^mk"
"1217","@timurp unsere Kollegen von @Telekom_hilft können gerne bei der Vertragsverlängerung beraten :) ^mk"
"1218","@Wulfpacks unsere Kollegen von @Telekom_hilft können das gerne prüfen und melden sich. ^mk"
"1219","@timurp iPhone6 Preise werden in Kürze bekannt gegeben. VoLTE wird es geben, aber dauert noch. WiFi-Calling bieten wir nicht an. ^mk"
"1220","Eindrücke von der #tlounge – Webvideo killed the TV-Star! #youtube ^lr http://t.co/t11weRLaC6"
"1221","Blog.Telekom: „TV und Webvideo können nebeneinander bestehen.“ http://t.co/VMwWqN0PGa #youtube #tlounge ^lr"
"1222","Das @SamsungMobile #GALAXYNote4 und die #Smartwatch #GearS auf der #IFA2014 ^lr
https://t.co/SFxz3BzE7I"
"1223","@1973Kent Ja und die Kollegen von @Telekom_hilft können auch richtig gut beraten. ^lr"
"1224","@SerjjMonster Ab dem 19.9 wird mit der Auslieferung gestartet. ^lr"
"1225","#Telekom testet zusammen mit @DHLPaket und @Zalando den #PaketButler http://t.co/ix1MScwR2E ^lr"
"1226","@oe_stefan Da kann sicher @Telekom_hilft etwas ändern. ^lr"
"1227","Mehr Infos zur #tlounge morgen im Blog.Telekom und auf YouTube.^ak"
"1228","TV und Webvideo werden nebeneinander bestehen können, sagt @jubanse. #tlounge ^ak"
"1229","M.Kühn (ARD): User Generated Content hat meist kurze Halbwertzeit. Klassische Inhalte werden ihren Platz behalten. #tlounge ^ak"
"1230","Das neue #iPhone6  &amp; 6 Plus im besten Netz der #Telekom: ab 12.9. vorbestellen – schon jetzt reservieren http://t.co/JXD30v0l5J ^lr"
"1231","84 % der Jugend will laut @BITKOM-Umfrage auf TV nicht verzichten. #tlounge ^ak"
"1232","Michael Kühn (@ARD_Presse): Inhaltlich ist TV stark. Wir müssen auf veränderte Sehgewohnheiten reagieren. #tlounge ^ak"
"1233","""Wir Webvideo-Macher müssen uns mehr um ältere Zuschauer bemühen"". @jubanse #tlounge ^ak"
"1234","Webvideo ist mehr als YouTube, sagt @jubanse. #tlounge ^ak"
"1235","Jetzt geht's los: #tlounge mit @jubanse, Michael Kühn (ARD) http://t.co/9n59N3bHJk Live-Stream gibt es übrigens auch. ^ak"
"1236","@shadowx3sandy An die Kollegen vom @Telekom_hilft. Die melden sich. ^ak"
"1237","Nicht vergessen: heute 19 Uhr #tlounge @jubanse, Michael Kühn (ARD) und Live-Stream für Nicht-Berliner http://t.co/9n59N3bHJk ^ak"
"1238","#Telekom mit dem #Hybrid-Router und #LTE 300 auf der #IFA2014 ^lr https://t.co/7aLIKLqTE4"
"1239","@Anah2111 hier kann auch @Telekom_hilft helfen. ^lr"
"1240","@realOverDosed Der Sticks sind ein Vorgänger vom LTE Speedstick III http://t.co/4vBLYmCfDl ^lr"
"1241","Das @amazon #firephone exklusiv bei der #Telekom Vorbestellung ab sofort unter: http://t.co/bkmj0piJ5Q ^lr http://t.co/H0cP9LJP3M"
"1242","Was kann das #firephone von @amazon - Wir zeigen es Euch #exklusiv im #Video ^lr https://t.co/BpUubjuDbi"
"1243","Blog.Telekom: #Exklusiv bei der #Telekom - @Amazon #firephone http://t.co/QZyvsYNwsf ^lr"
"1244","@Tristanson Hier kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1245","#Wowereit mit Highspeed auf dem Stand der #Telekom #IFA2014 #MagentaEINS ^lr http://t.co/iYrU8ecWbH"
"1246","@HRFortmann Natürlich haben wir mit #MagentaEINS auch die Familien bedacht. Hier gibt es die Infos: http://t.co/bK1lDA5mbq ^lr"
"1247","Hier gibt es alle Infos zu #MagentaEINS und den Produkten der #Telekom auf der #IFA2014 http://t.co/SsffG3hhaD ^lr"
"1248","Blog.#Telekom: #MagentaEINS -Jetzt wächst zusammen, was zusammen gehört! http://t.co/cGuzHNXaHB #IFA2014 ^lr"
"1249","Alles aus einer Hand vom Marktführer. Hier gibt es die Infos zu #MagentaEINS und der #Telekom auf der #IFA2014 http://t.co/81BjUaYJEG ^lr"
"1250","Hagspihl: ""#MagentaEINS - 3 Angebote, 3 Preise: S, M und L. Es wird so einfach wie der Kauf eines Kleidungsstücks."" #IFA2014 #Telekom ^lr"
"1251","Hagspihl: ""Die #MagentaEINS Vorteile schnüren wir für unsere Kunden in einem Angebot, mit einem Preis."" #IFA2014 #Telekom ^lr"
"1252","""Wir bieten alles aus einer Hand und alles im besten Netz."" sagt van Damme auf der #IFA2014 PK #MagentaEINS ^lr"
"1253","Festnetz und Mobilfunk werden EINS. #MagentaEINS – das erste integrierte Angebot der #Telekom. #ifa2014 ^lr"
"1254","@laugawegga Ja, die PK kann man unter http://t.co/WJPvKD4KCW verfolgen. ^lv"
"1255","van Damme ""Einfacher, besser und integrierter - diese 3 Worte bringen unser Ziel und unseren Anspruch auf den Punkt."" #ifa2014 #Telekom ^lr"
"1256","Dtld.-Chef Niek Jan van Damme und Marketingchef Michael Hagspihl eröffnen die PK der #Telekom auf der #IFA2014 ^lr http://t.co/iC95zXUZy7"
"1257","Jetzt die #PK der #Telekom auf der #IFA2014 #Live mitverfolgen: http://t.co/QUCS9dy9aG #MagentaEINS ^lr"
"1258","Ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder live hier verfolgen: http://t.co/81BjUaYJEG #PK ^lr"
"1259","Morgen ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder hier verfolgen: http://t.co/QUCS9dy9aG #PK ^mk"
"1260","Telekom holt @Humin nach Europa - Infos zum cleveren Adressbuch gibt's hier: http://t.co/4orByIBsy6 ^lr"
"1261","Bettgespräch zur @startupnight mit @LassLiefern: Warum sollte man Lebensmittel online bestellen via @bzberlin ^lr https://t.co/j8tsuFU5Fs"
"1262","#Innovation ist ein magisches Fingerschnipsen - oder doch nicht? Dtld.-Chef van Damme blickt hinter die Kulissen http://t.co/NtlOUXaavy ^mk"
"1263","@FloMinicHD Bereits mit @Telekom_hilft gesprochen? Die Kollegen gucken sich das mal an. ^lr"
"1264","@witheredwater Die Störung ist bereits behoben und es betraf nur die IP-Telefonie, nicht das Internet. ^lr"
"1265","@Janaaalein Das können sich unsere Kollegen von @Telekom_hilft mal ansehen und melden sich. ^lr"
"1266","#Einladung zur #tlounge am 9.9: Webvideo killed the TV-Star http://t.co/9n59N3bHJk  #IFA2014 ^mk"
"1267","@Eumeljaeger Nix Ausbeutung! Teilzeit bleibt Teilzeit! 100% Engagement wird gern gesehen.Wir bieten dazu fairen, tarifvertraglichen Lohn!^lr"
"1268","@bnjkhr Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht helfen. ^lr"
"1269","@_ArSch_ Ärgerlich und auch für uns nicht schön. Ich hoffe es ist alles wieder ok, sonst guckt @Telekom_hilft mal vorbei. ^lr"
"1270","@SvenvonEs Wir bleiben auf jeden Fall dran und bauen weiterhin aus. ^lr"
"1271","@Frank_gamefreak Auf dem Bild ist das aus Bonn. ^lr"
"1272","@wousel Vielleicht weiß es auch unser Service-Team @Telekom_hilft und kann dabei noch helfen. ^lr"
"1273","Wir wünschen unseren neuen Azubis einen erfolgreichen Start bei der #Telekom. Herzlich Willkommen! ^lr http://t.co/fixUGwN9rS"
"1274","@daw1es Kann @Telekom_hilft an der Meinung noch etwas ändern? ^lr"
"1275","@Xellionify Gerne guckt sich unser Kunden-Service @Telekom_hilft das mal an und meldet sich. ^lr"
"1276","50% der Deutschen würden für mehr Sicherheit biometrische Daten einsetzen #ZahlDerWoche #SicherImNetz ^mk http://t.co/FKPlWiFq7i"
"1277","@lenobisXtreme Wenn gewünscht, kann unser Team von @Telekom_hilft noch mal vorbei gucken. ^lr"
"1278","@tmobileat Danke! Wünschen Euch noch einen schönen Tag. ^lr"
"1279","@JSEM Die IP-Störung wurde behoben. Wir entschuldigen uns für die Beeinträchtigung. ^lr"
"1280","@minecrafting_er Our colleagues from @tmobileat can support you. ^lr"
"1281","@mariokorte Noch ein klein wenig Geduld. ^lr"
"1282","@lelei Farben sind doch schon mal ein gutes Unterscheidungsmerkmal. ^lr"
"1283","@EUfiene Das stimmt. Wir haben jetzt eine Ansage zu der aktuellen Störung bei unserer Hotline vorgeschaltet, um Kunden zu informieren. ^lr"
"1284","@Mat_Struwe Zur Zeit gibts Einschränkungen bei der IP-Telefonie. Wir arbeiten dran. Internet und Fernsehen sind nicht betroffen. ^lr"
"1285","@Riq12 Aktuell gibt es Einschränkungen bei der IP-Telefonie. Wir sind dran! Internet und Fernsehen sind nicht betroffen. ^lr"
"1286","@EUfiene Es gibt Einschränkungen bei der IP-Telefonie. Wir sind dran, den Fehler zu beheben. Internet und Fernsehen sind nicht betroffen.^lr"
"1287","@knukkohed Derzeit gibt es in Hamburg einen Piloten, wo wir eine durchgängige HotSpot-Zone testen. ^lr"
"1288","@DominikSteinman If there are any problems, our customer-service @Telekom_hilft can help you. ^lr"
"1289","@knukkohed Bereits die HotSpot Login App ausprobiert http://t.co/UiTotJ7P9I? ^lr"
"1290","Telekom auf der #IFA2014 in Halle 4.2 erleben http://t.co/pqDry7bbly ^mk"
"1291","Was kann das vernetzte @canyon_bikes? #bike #cycling #eurobike2014 ^lr https://t.co/aL2oy6Gw4f"
"1292","Blog.Telekom: Das intelligente #Fahrrad ruft im Notfall Hilfe @canyon_bikes #cycling #eurobike2014 http://t.co/jDxJIXI0rj ^lr"
"1293","Sorgenkatalog der Deutschen - Angst vor Cyber Angriffen steigt. http://t.co/8XvbSzG1Ys #Sicherheitsreport #SicherImNetz ^lr"
"1294","@vcsizi Hier kann @Telekom_hilft aus der Hilflosigkeit helfen und meldet sich. ^lr"
"1295","Wettbewerb ""Medien, aber sicher!"" für Schüler - Gewinner nehmen am @telekom_cyss for Kids am 4.11. teil via @FAZ_NET http://t.co/3MDauIloUp"
"1296","@Lars__xD Das kann sich unser Service-Team @Telekom_hilft mal ansehen und meldet sich. ^lr"
"1297","@xxbutterflyx Alles wieder in Ordnung und die richtige Stelle gefunden? Sonst kann @Telekom_hilft vielleicht bei der Suche helfen. ^lr"
"1298","@MartinKulawik Hier gibt es den Ausbaustatus: http://t.co/KQvkxZXXoS Gerne kann @Telekom_hilft auch noch mal nachgucken. ^lr"
"1299","@atufkas Hier gehts direkt zum Kundencenter http://t.co/ZPT9rukO3X Ansonsten hilft auch @Telekom_hilft weiter. ^lr"
"1300","@Fohlenelf21 Kann Unser Service-Team @Telekom_hilft unterstützen? Die Kollegen helfen gerne. ^lr"
"1301","@fcblogin @michae1971 Im Moment noch nicht, wir sind dran. Das Stadion ist mit LTE versorgt. Viel Spaß heute Abend beim Spiel. ^lr"
"1302","39 Millionen Bundesbürger nutzen ein Smartphone. #ZahlDerWoche ^lr http://t.co/A4szFJqKSe"
"1303","@resistenzianet Soll unser Team von @Telekom_hilft noch mal unterstützen? Die Kollegen melden sich. ^lr"
"1304","Blog.Telekom: Kampf gegen den Müll per Mail http://t.co/phxb842ESb #spam #SicherImNetz ^lr"
"1305","@Kumbert kann unser Team von @Telekom_hilft an der Stimmung noch etwas ändern? Die Kollegen melden sich. ^lr"
"1306","Ein Jahr „TankenApp“ – als Geschenk gibt’s die Pro-Version zum halben Preis bis 31.8. #App http://t.co/IAXBGvXF8O ^mk http://t.co/X9l1A2VbDc"
"1307","""Das ist eine gute Initiative, die auf EU Ebene ihre Fortsetzung finden sollte.""Dtld-Chef vanDamme zu #DigitaleAgenda http://t.co/LKRM4KQxXl"
"1308","@PetraPauMaHe natürlich wollen wir unsere Kunden davor schützen. Unsere Kollegen @Telekom_hilft haben sich der Sache schon angenommen. ^mk"
"1309","Bestes Netz für's #Gaming–Die Zusammenfassung zum #MarioKart8 Cup auf der @gamescomcologne mit @LeFloid @high5tv ... https://t.co/nJ8gMewArZ"
"1310","„Die Leute haben Angst – und Angst blockiert das Gehirn.“ Prof. Dr. Elger, Experte für Hirnforschung: http://t.co/YbWyRycqiW #Sicherheit ^lr"
"1311","„Leute haben Angst– Angst blockiert das Gehirn.“ Prof. Elger, Experte für Hirnforschung, im Interview http://t.co/YbWyRycqiW #Sicherheit ^lr"
"1312","@Lea_Czy Unser Service-Team @Telekom_hilft kann sich das ansehen. Die Kollegen melden sich. ^lr"
"1313","Nur für kurze Zeit - Smartphone-Tiefpreis-Tage im besten Netz! http://t.co/uw1bsaAwXd ^lr http://t.co/u23VuLZDOb"
"1314","„Macher“ im Mittelpunkt–für begrenzte Zeit gibt's 200€ „Macher-Bonus“ #Mittelstandsinitiative http://t.co/6dbHk5fDdj http://t.co/REI2SUdGJ5"
"1315","Im Vorfeld der @startupnight am 6.9 fachsimpelten #Startups und @hubraumberlin im rollenden Bett. http://t.co/VyEA9KOgUl"
"1316","Blog: Telekom sorgt für Aufklärung zum Schutz gegen #Cyberkriminalität http://t.co/NNNMAKWvp1 #SicherImNetz ^lr http://t.co/7GUuf6PUGA"
"1317","@VirtusCraftYT Mir ist nichts bekannt. @Telekom_hilft kann die Leitung prüfen und meldet sich. ^lr"
"1318","@MxToken sure, our colleagues @telekom_hilft are happy to support and get back to you for details. ^mk"
"1319","Telekom und @RTLde bringen bei #RisingStar die Gesangstalente von morgen auf die Bühne http://t.co/9s0YqMC9Sq. ^lr http://t.co/cJH3MmZql4"
"1320","Telekom #MarioKart8 Cup ab 15 Uhr auf der @gamescomcologne hier http://t.co/AHwmRb7Zqw #live und in #HD verfolgen.^lr http://t.co/XbutIunP7J"
