"","x"
"1169","Entwicklung Glasfaser-Produkte nimmt Fahrt auf: 227.000 neue Glasfaser-Anschlüsse (VDSL, FTTH) in Q2  #Telekom #tzahlen ^mk"
"1170","#LTE-Ausbau: Bevölkerungsabdeckung zum Halbjahr 2014 mit 63 Mio. Einwohnern bei 77%.  #Telekom #tzahlen ^mk"
"1171","Integrierte #Telekom Netzstrategie in D geht gut voran: Mit gut 1 Mrd. Euro in Q2 rund 60% mehr investiert als in Q2 2013. #tzahlen ^mk"
"1172","#Telekom-Chef #Höttges : „Den Grundstein für diese positive Entwicklung bilden unsere massiven Investitionen“. #tzahlen ^mk"
"1173","Alle Finanzzahlen klar im Rahmen der Planungen. #Telekom Prognose für Gesamtjahr 2014 bestätigt. #tzahlen ^mk"
"1174","#Telekom Q2: Positiven Trend fortgesetzt: Gesamtumsatz ist mit 15,1 Mrd. Euro in Q2 stabil geblieben. #tzahlen ^mk"
"1175","Telekom stellt heute Zahlen für das 2. Quartal 2014 vor. Livestream des Conference Calls ab 10Uhr unter http://t.co/dL5V7VtkaQ #tzahlen ^mk"
"1176","#Telekom stellt am Donnerstag #tzahlen für das 2. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/dL5V7VtkaQ  ^mk"
"1177","Blog.Telekom: Erste Ergebnisse des Kundenworkshops - Telekom passt SpeedOn Optionen an http://t.co/QjDInbbY9D ^mk"
"1178","@GzudemR unsere Kollegen @Telekom_hilft können gerne unterstützen und melden sich. ^mk"
"1179","@i_beb our colleagues @Telekom_hilft can check that and get back to you. ^mk"
"1180","Mobiler Anrufbeantworter: SprachBox Pro #App für IP-Anschluss &amp; Smartphone Nutzer. Infos unter: http://t.co/A0z2WzVAlE ^mk"
"1181","@FinaHK was ist passiert? @Telekom_hilft kann sicher unterstützen. ^mk"
"1182","Dreißig Jahre E-Mail in Deutschland #ZahlDerWoche ^mk http://t.co/CizoFImYdV"
"1183","@jaydeboom unsere Kollegen @Telekom_hilft helfen gerne weiter und melden sich. ^mk"
"1184","@FrauNova lieben Dank für die netten Worte @Telekom_hilft ^mk"
"1185","120 Millionen Anrufe auf einmal - das schafft ein Glasfaserkabel! #ZahlDerWoche ^mk http://t.co/PTqg2WX8Eh"
"1186","Blog.Telekom: Pioniere des mobilen Bezahlens - #MyWallet im Test http://t.co/JcFEOiI6nn ^mk"
"1187","T-Systems CEO Reinhard Clemens sieht Industrie 4.0 als Chance für #Europa: http://t.co/6fKa2EFwFE #Industrie4.0 #ManagementZurSache ^lr"
"1188","@endlesstrip_ Kann unser Team von @Telekom_hilft daran noch etwas ändern? Die Kollegen melden sich. ^lr"
"1189","@BastiMillies Unser Service-Team @Telekom_hilft kann sich das mal angucken und meldet sich. ^lr"
"1190","Unsere „TankenApp“ überzeugt im #Test bei @1LIVE http://t.co/f9nVH6n9iu ^lr"
"1191","„DAX-Konzerne gehen auf Start-up-Jagd“ http://t.co/l9a2PdtleD ^mk via @Doener @WSJDeutschland @hubraumberlin"
"1192","@0000AK00 Wir sind in Verhandlungen, können aber derzeit noch nichts konkretes sagen. ^lr"
"1193","@Lnwcks Kann @Telekom_hilft noch unterstützen? Die Kollegen melden sich. ^lr"
"1194","@ReneHesse Unser Team von @Telekom_hilft berät kompetent und findet vielleicht etwas passendes. ^lr"
"1195","Blog.Telekom: Smart geparkt ist halb gewonnen http://t.co/FeluOKirQU #M2M ^lv http://t.co/4YUpSw1BVy"
"1196","Mobilfunk-Hotline und E-Mail Service der Telekom siegt beim @connect_de Test! Hier http://t.co/J7VEamfWW0 alle Infos! ^lr via @Telekom_hilft"
"1197","@tblar Ansonsten berät @Telekom_hilft gerne weiter und das sogar Sonntags. ^lr"
"1198","@ftrc our customer-service @Telekom_hilft can look after it. ^lr"
"1199","18 berufliche E-Mails erhält durchschnittlich jeder deutsche Arbeitnehmer pro Tag. #ZahlderWoche ^lr http://t.co/xM8Q1bkGva"
"1200","@DrKissler Unser Service-Team @Telekom_hilft guckt sich das mal an. Die Kollegen melden sich. ^lr"
"1201","Kostenlose Xtra Karte im besten Netz – Nur für kurze Zeit. http://t.co/ri6I9FWCn8 #Prepaid ^lr"
"1202","Claudia Nemat, Vorstand Telekom EU und Technik, im Interview zu Frauen in Technikberufen http://t.co/2CLBtAgnTZ #dldw14 ^lr via @sip_media"
"1203","@4ER0 Unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^lr"
"1204","Blog.Telekom - Exklusiv bei der Telekom: das Sony Xperia style: http://t.co/DPg3LuF8ne ^lr https://t.co/OJf23ja0wc"
"1205","@Sweeney_Gamer Es gab eine Störung bei der Netzzusammenschaltung mit Google, die nicht bei uns lag. Es sollte aber alles behoben sein. ^lr"
"1206","@LpThePlayer @GermanLetsPlay Es gab eine Störung bei der Netzzusammenschaltung mit Google. Der Fehler lag nicht im Netz der Telekom. ^lr"
"1207","Sicherheitsreport 2014 - 43% der Eltern haben keinen Überblick, was ihre Kinder im Internet machen! #Telekom http://t.co/rYGWfib16G ^mk"
"1208","@Frauenpups Wenn noch Unterstützung benötigt wird, ist unser Team von @Telekom_hilft gerne da. ^lr"
"1209","@WeBaGeMyghty Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"1210","Blog.#Telekom: Qivicon – der Top Kandidat fürs #SmartHome - Management http://t.co/hKhgxiPJGR ^mk http://t.co/lmgyyY8aJP"
"1211","@weirdBielefeld Infos zu LTE plus haben auch unsere Kollegen @Telekom_hilft und melden sich. ^mk"
"1212","@laspecas unsere Kollegen @Telekom_hilft beraten gerne und melden sich. ^mk"
"1213","@Rainwoman59 Our customer-service team @Telekom_hilft can help you. ^lr"
"1214","@katepelling Our customer-service team @Telekom_hilft can look after it. ^lr"
"1215","@allyemx Unser Kundenservice ist mit @Telekom_hilft hier ganz ohne Warteschleife unterwegs und meldet sich. ^lr"
"1216","@gmxdo Schon unser Service-Team @Telekom_hilft angeschrieben? Die Kollegen können helfen. ^lr"
"1217","@stevesd120 Bereits Kontakt mit @Telekom_hilft aufgenommen? Die Kollegen können unterstützen und melden sich. ^lr"
"1218","Telefonieren, Surfen, SMS: ab 1.7. dreifach Flat mit in den Urlaub nehmen #Roaming #Telekom Info's dazu hier: http://t.co/E6GlFjo5f6 ^mk"
"1219","#WM2014 Niederland jubelt heut für unser @DFB_Team #GERUSA – Wir natürlich auch! http://t.co/mSkcEaTLF2 #Telekom ^mk https://t.co/us3ObjDRpK"
"1220","@Sam0711er hier kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"1221","@svanlooy Our Customer-Service @Telekom_hilft can check it up. ^lr"
"1222","Blog.#Telekom: EU ist nicht hungrig genug – Eindrücke #tlounge Digitales Europa mit @GescheJoost &amp; @brohleder http://t.co/Q35HPKDvcE ^lv"
"1223","@Benz_Jensss Unser Team von @Telekom_hilft steigt hier gerne ein und kann beraten. ^lr"
"1224","@schubter Hallo! Gerne berät hier @Telekom_hilft. Die Kollegen melden sich. ^lr"
"1225","Das war’s von der #tlounge. Danke @GescheJoost und @brohleder für die spannende Runde. Zusammenfassung gibt es morgen im Blog.#Telekom. ^lr"
"1226","Wir müssen noch mal hungrig werden. Deutschland ist zu satt. @brohleder #Internationalisierung #tlounge #Telekom ^lr"
"1227","Die EU sollte Datenschutz und die Recht an Transparenz als wichtigen Wettbewerbsfaktor erkennen. @GescheJoost  #tlounge #Telekom ^lr"
"1228","@GescheJoost: Wir brauchen die Infrastruktur aber auch die Kompetenz an der digitalen Gesellschaft teil zu nehmen. #tlounge #Telekom ^lr"
"1229","@brohleder: Das aktuell kommunizierte Breitbandziel der Bundesregierung ist noch zu wenig. #tlounge #Telekom ^lr"
"1230","@GescheJoost: ""Open everything"" - der Grundgedanke des Internets - steht ganz oben auf der EU Agenda #tlounge #Telekom ^lr"
"1231","Eindruck von der #tlounge aus Berlin. #Telekom ^lr http://t.co/KPuFQ6sP23"
"1232","Die #tlounge beginnt in wenigen Minuten mit @GescheJoost und @brohleder. #Live-Stream http://t.co/EP4QomosOR #Telekom ^lr"
"1233","Betrugsversuche und #Internetkriminalität nehmen weiter zu. Die #Telekom bietet Sicherheitstipps auf einem Blick: http://t.co/gktCJwEtNZ ^lr"
"1234","@Mundo13 This is a fake invoice, please delete it. Here you can find some backgrounds http://t.co/HAEjpANPfb ^lr"
"1235","@my_kane Sollte es Probleme geben, kann @Telekom_hilft helfen. ^lr"
"1236","Heute 19:00 #tlounge in Berlin: ""Verpasst #Europa die Chancen der Digitalisierung?"" mit #Live Stream http://t.co/EP4QomosOR #Telekom ^lr"
"1237","@FreshEigelb sollte es Probleme geben, springt @Telekom_hilft gerne ein. ^lr"
"1238","@fosterer_j Hier berät unser Service-Team von @Telekom_hilft gerne und meldet sich. ^lr"
"1239","@oeyni Bereits mit unseren Kollegen von @Telekom_hilft gesprochen was möglich ist? ^lr"
"1240","Blog.#Telekom: Eine gute Idee ist auch außerhalb des Silicon Valley umsetzbar – M. #Börries @t3killer http://t.co/GawomVXSYg #tventure ^lv"
"1241","@BusseTobias Da kann @Telekom_hilft beraten. Die Kollegen melden sich. ^lr"
"1242","@iKnowReview Unser Team von @Telekom_hilft guckt sich das an und meldet sich. ^lr"
"1243","@EviOnline Hier gibt es noch mehr Informationen zu den gefälschten Rechnungen und wie man sich schützt: http://t.co/cK0fjY8Y1D ^lr"
"1244","@froschmann1968 Ab dem 1. Juli gibt es die Option ""All Inclusive"". Hier gibts die Infos: http://t.co/Z6MxxuBvzM ^lr"
"1245","@frau_aehhh Da kann @Telekom_hilft bestimmt helfen und meldet sich. ^lr"
"1246","@TorstenHerres : Ist mir schon klar ;-) Kann im Eifer des Gefechts ja mal passieren, oder? #menschlich ^lv"
"1247","@ManuelGerres Nein, leider nicht ^lv"
"1248","@TorstenHerres Uups, war eigentlich ne individuelle Antwort ^lv"
"1249","@stylomat Ab dem 1.Juli bieten wir die Option ""All Inclusive"" für das EU-Ausland an. Hier gibt es die Infos: http://t.co/Z6MxxuBvzM ^lr"
"1250","@Netzblockierer Das Produkt ist mit der E-Mail made in Germany nicht vergleichbar. Hier gibt es weiter Infos: http://t.co/LpGWy6OgtT ^lr"
"1251","@Netzblockierer Ausländischen Diensten ist es nicht gestattet in Deutschland abzuhören. ^lr"
"1252","#TVenture Open: Nach Keynote CEO Tim #Höttges intensives Netzwerken &amp; Austausch unter StartUps, Venture Capitalists &amp; #Telekom Mngt ^lv"
"1253","@Netzblockierer Es geht bei ""E-Mail made in Germany"" um sicheren E-Mail Verkehr innerhalb Deutschlands. ^lr"
"1254","@pseudonym1x1 Hier gibt es den Beitrag zum Thema: http://t.co/9NKFNqIFD1 Nach der #tlounge werden wir auch noch mal berichten. ^lr"
"1255","#Einladung zur #tlounge am 24.06: Verpasst die EU die Chancen der Digitalisierung? http://t.co/EP4QomosOR #Telekom^lr http://t.co/55kG0AXsNA"
"1256","@dittsche1 @telekom_hilft kann schauen was mit der Leitung ist und melden sich. ^mk"
"1257","@CoSch93 bezieht sich hier auf LTE. Informationen zum Datenroaming gibt's hier  http://t.co/Z6MxxuBvzM ^mk"
"1258","@MonsterdunkDE unsere Kollegen @Telekom_hilft können helfen - sie melden sich. ^mk"
"1259","@timha1982 alle Spiele kostenfrei über Entertain schauen. Informationen dazu gibt's hier http://t.co/SV7shCAUi6 ^mk"
"1260","@mast84 @BekoBBL gilt für alle #Telekom Kunden. ^mk"
"1261","@wingnut_89 @BekoBBL es wird auch eine Partner für Free-TV geben. ^mk"
"1262","@oberbaron @BekoBBL es wird auch einen Free-TV Partner geben. ^mk"
"1263","Ab sofort im EU Ausland ohne Zusatzkosten die Vorteile des schnellen #LTE Netzes nutzen. Hier die Infos: http://t.co/UShrY9aZrw #Telekom ^lr"
"1264","Weitere Informationen zur Partnerschaft mit @BekoBBL gibt es: http://t.co/SV7shCAUi6 ^mk"
"1265","@Sebringl @BekoBBL  gilt für alle #Telekom Kunden. ^mk"
"1266","@1993_Stefan @BekoBBL gilt für alle Kunden, die eine #Telekom Anschluss haben. ^mk"
"1267","Neuer Partner @BekoBBL: #Telekom sichert Medienrechte u erweitert Angebot für @Telekom_Entertain, online u mobil ^mk http://t.co/EonvZJ4c2M"
"1268","Nach der Niederlage jubelt England nun für's richtige @DFB_Team http://t.co/GMJfypOoak #WM2014 #GERPOR #Telekom ^mk https://t.co/UnqvfJAva6"
"1269","@Khalil_Bawar Origio arbeitet unabhängig. Wir haben zu keiner Zeit Einfluss auf interne Angelegenheiten von Origo genommen. ^mk"
"1270","Blog.#Telekom: #Europa darf seine Zukunft nicht verspielen http://t.co/9NKFNqIFD1 ^mk"
"1271","@switch2mac solche Anrufe können über persönliches Kundencenter abgestellt werden http://t.co/FnF4lQeGts ^mk"
"1272","@TweetsOfSumit Herzlich willkommen! @Telekom_hilft berät gern und meldet sich. ^mk"
"1273","@whatthefuckhall schon @Telekom_hilft kontaktiert? Die Kollegen melden sich. ^mk"
"1274","Italienische Fans huldigen unsere #Fußball-Kunst http://t.co/F1qoLtLBX7 #WM2014 #Telekom ^lr https://t.co/1JawfSHbOQ"
"1275","@psychobub Uns liegt die Weiterbildung im MINT Bereich sehr am Herzen. ^lr"
"1276","Blog.#Telekom: Die #WM im Internet: #Fußball live erleben, wo und wann man will: http://t.co/1HawPkmCnT ^lr http://t.co/zOQbsg2Ujn"
"1277","@jarlath_eu everything ok now? If not, our customer service @Telekom_hilft can help and will contact you. ^lr"
"1278","@journalismbln Hier gibt es noch weiter Informationen zu gefälschten Rechnungen: http://t.co/cK0fjY8Y1D ^lr"
"1279","@__Kamala_ Bereits @Telekom_hilft kontaktiert? Die Kollegen melden sich ansonsten. ^lr"
"1280","Sieg für unsere Mobilfunk-Hotline 2202 beim Test der @connect_de http://t.co/qiJL4Xla8l #Telekom ^lr http://t.co/WYmveFgsgz"
"1281","@Favsduck2 Die Mails werden auf dem Transportweg vor ungewollten Mitlesern geschützt. ^lr"
"1282","@Favsduck2 Es geht um die Verschlüsselung beim Transport. Der Klempner muss nichts entschlüsseln. Mehr Infos hier: http://t.co/l7msqwmXnN^lr"
"1283","@runningfalah @Telekom_hilft klingt nach einer gefälschten Rechnung. Hier gibt es weitere Infos: http://t.co/cK0fjY8Y1D ^lr"
