"","x"
"1177","Alle Spiele der @BekoBBL kostenlos für @T_Entertain Kunden zum Saison Start live und in #HD! Infos gibt’s hier: http://t.co/JXMcKkAtt7 ^mk"
"1178","@Janine_kkundk damit der zweite Blick auch überzeugt, kann @Telekom_hilft gerne beraten. ^mk"
"1179","@timurp unsere Kollegen von @Telekom_hilft können gerne bei der Vertragsverlängerung beraten :) ^mk"
"1180","@Wulfpacks unsere Kollegen von @Telekom_hilft können das gerne prüfen und melden sich. ^mk"
"1181","@timurp iPhone6 Preise werden in Kürze bekannt gegeben. VoLTE wird es geben, aber dauert noch. WiFi-Calling bieten wir nicht an. ^mk"
"1182","Eindrücke von der #tlounge – Webvideo killed the TV-Star! #youtube ^lr http://t.co/t11weRLaC6"
"1183","Blog.Telekom: „TV und Webvideo können nebeneinander bestehen.“ http://t.co/VMwWqN0PGa #youtube #tlounge ^lr"
"1184","Das @SamsungMobile #GALAXYNote4 und die #Smartwatch #GearS auf der #IFA2014 ^lr
https://t.co/SFxz3BzE7I"
"1185","@1973Kent Ja und die Kollegen von @Telekom_hilft können auch richtig gut beraten. ^lr"
"1186","@SerjjMonster Ab dem 19.9 wird mit der Auslieferung gestartet. ^lr"
"1187","#Telekom testet zusammen mit @DHLPaket und @Zalando den #PaketButler http://t.co/ix1MScwR2E ^lr"
"1188","@oe_stefan Da kann sicher @Telekom_hilft etwas ändern. ^lr"
"1189","Mehr Infos zur #tlounge morgen im Blog.Telekom und auf YouTube.^ak"
"1190","TV und Webvideo werden nebeneinander bestehen können, sagt @jubanse. #tlounge ^ak"
"1191","M.Kühn (ARD): User Generated Content hat meist kurze Halbwertzeit. Klassische Inhalte werden ihren Platz behalten. #tlounge ^ak"
"1192","Das neue #iPhone6  &amp; 6 Plus im besten Netz der #Telekom: ab 12.9. vorbestellen – schon jetzt reservieren http://t.co/JXD30v0l5J ^lr"
"1193","84 % der Jugend will laut @BITKOM-Umfrage auf TV nicht verzichten. #tlounge ^ak"
"1194","Michael Kühn (@ARD_Presse): Inhaltlich ist TV stark. Wir müssen auf veränderte Sehgewohnheiten reagieren. #tlounge ^ak"
"1195","""Wir Webvideo-Macher müssen uns mehr um ältere Zuschauer bemühen"". @jubanse #tlounge ^ak"
"1196","Webvideo ist mehr als YouTube, sagt @jubanse. #tlounge ^ak"
"1197","Jetzt geht's los: #tlounge mit @jubanse, Michael Kühn (ARD) http://t.co/9n59N3bHJk Live-Stream gibt es übrigens auch. ^ak"
"1198","@shadowx3sandy An die Kollegen vom @Telekom_hilft. Die melden sich. ^ak"
"1199","Nicht vergessen: heute 19 Uhr #tlounge @jubanse, Michael Kühn (ARD) und Live-Stream für Nicht-Berliner http://t.co/9n59N3bHJk ^ak"
"1200","#Telekom mit dem #Hybrid-Router und #LTE 300 auf der #IFA2014 ^lr https://t.co/7aLIKLqTE4"
"1201","@Anah2111 hier kann auch @Telekom_hilft helfen. ^lr"
"1202","@realOverDosed Der Sticks sind ein Vorgänger vom LTE Speedstick III http://t.co/4vBLYmCfDl ^lr"
"1203","Das @amazon #firephone exklusiv bei der #Telekom Vorbestellung ab sofort unter: http://t.co/bkmj0piJ5Q ^lr http://t.co/H0cP9LJP3M"
"1204","Was kann das #firephone von @amazon - Wir zeigen es Euch #exklusiv im #Video ^lr https://t.co/BpUubjuDbi"
"1205","Blog.Telekom: #Exklusiv bei der #Telekom - @Amazon #firephone http://t.co/QZyvsYNwsf ^lr"
"1206","@LingensBurgHerr Melde Dich doch mal bei unserem Team vom @hubraumberlin. ^lr"
"1207","Entertain to go mit Cloud Recorder und QIVICON im @BMW i3 #IFA2014 #MagentaEINS ^lr http://t.co/ozEIEjXQb8"
"1208","@Kiribro_ Kann unser Serviceteam von @Telekom_hilft bein finden helfen? ^lr"
"1209","#Cybersecurity Bootcamp im @hubraumberlin mit @josefbrunner,  Markus Schmall und @svenweizenegger #CSBC14 ^lr http://t.co/VsZ03CDkbS"
"1210","@itnopred Kann unser Serviceteam @Telekom_hilft irgendwie helfen? ^lr"
"1211","@bnjkhr Das gibt es auch bei uns, hier gibts die Infos: http://t.co/q2Gs8jPfk9 oder @telekom_hilft ^lr"
"1212","Die #Telekom auf der #IFA2014 #MagentaEINS ^lr https://t.co/CYPoXwvDdH"
"1213","@marcianonym Danke für das Lob. Das hören wir und unsere Servicekollegen @Telekom_hilft immer gerne. ^lr"
"1214","@SuperKlappi Funktioniert alles wieder oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"1215","Die Zukunft ist 1! #ZahlDerWoche ^mk http://t.co/jOgQdmcMbP"
"1216","@Florent_Che Der Song wurde exklusiv für die Kampagne produziert. ^lr"
"1217","Dtld.-Chef Niek Jan van Damme zum integrierten Tarifangebot #MagentaEINS #IFA2014 #Interview ^lr http://t.co/6ZfTS08f9P"
"1218","@keyblog Bei der Beratung zu den Tarifen, können unsere Kollegen von @Telekom_hilft übernehmen. ^lr"
"1219","@Quuux In den Mobilfunktarifen gibt es weiterhin eine Volumenbegrenzung. ^lr"
"1220","@Quuux Im Festnetz gibt es keine Volumenbegrenzung und im Mobilfunk max. Speed bei LTE. ^lr"
"1221","@J__A__N Ok. Sollte doch mal etwas sein, kann unser Kundenservice @Telekom_hilft kompetent weiterhelfen. ^lr"
"1222","@J__A__N Mir sind keine bekannt. Gibt es die Störung noch? Dann kann @Telekom_hilft noch mal gucken. ^lr"
"1223","@uniwave Wir haben nochmal nachgezählt. Waren doch mehr ;-) ^ak"
"1224","Was steckt hinter #MagentaEINS – hier gibt es das #Erklärvideo. #Telekom ^lr https://t.co/bWL9qcl0BV"
"1225","@HRFortmann Immer wieder gerne.Bei der Tarifberatung übernimmt auch gerne @Telekom_hilft ^lr"
"1226","@WhiteStarMM Unser Team von @Telekom_hilft übernimmt gerne die Tarifberatung. ^lr"
"1227","@Tristanson Hier kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1228","#Wowereit mit Highspeed auf dem Stand der #Telekom #IFA2014 #MagentaEINS ^lr http://t.co/iYrU8ecWbH"
"1229","@HRFortmann Natürlich haben wir mit #MagentaEINS auch die Familien bedacht. Hier gibt es die Infos: http://t.co/bK1lDA5mbq ^lr"
"1230","Hier gibt es alle Infos zu #MagentaEINS und den Produkten der #Telekom auf der #IFA2014 http://t.co/SsffG3hhaD ^lr"
"1231","Blog.#Telekom: #MagentaEINS -Jetzt wächst zusammen, was zusammen gehört! http://t.co/cGuzHNXaHB #IFA2014 ^lr"
"1232","Alles aus einer Hand vom Marktführer. Hier gibt es die Infos zu #MagentaEINS und der #Telekom auf der #IFA2014 http://t.co/81BjUaYJEG ^lr"
"1233","Hagspihl: ""#MagentaEINS - 3 Angebote, 3 Preise: S, M und L. Es wird so einfach wie der Kauf eines Kleidungsstücks."" #IFA2014 #Telekom ^lr"
"1234","Hagspihl: ""Die #MagentaEINS Vorteile schnüren wir für unsere Kunden in einem Angebot, mit einem Preis."" #IFA2014 #Telekom ^lr"
"1235","@daw1es Kann @Telekom_hilft an der Meinung noch etwas ändern? ^lr"
"1236","@Xellionify Gerne guckt sich unser Kunden-Service @Telekom_hilft das mal an und meldet sich. ^lr"
"1237","50% der Deutschen würden für mehr Sicherheit biometrische Daten einsetzen #ZahlDerWoche #SicherImNetz ^mk http://t.co/FKPlWiFq7i"
"1238","@lenobisXtreme Wenn gewünscht, kann unser Team von @Telekom_hilft noch mal vorbei gucken. ^lr"
"1239","@tmobileat Danke! Wünschen Euch noch einen schönen Tag. ^lr"
"1240","@JSEM Die IP-Störung wurde behoben. Wir entschuldigen uns für die Beeinträchtigung. ^lr"
"1241","@minecrafting_er Our colleagues from @tmobileat can support you. ^lr"
"1242","@mariokorte Noch ein klein wenig Geduld. ^lr"
"1243","@lelei Farben sind doch schon mal ein gutes Unterscheidungsmerkmal. ^lr"
"1244","@EUfiene Das stimmt. Wir haben jetzt eine Ansage zu der aktuellen Störung bei unserer Hotline vorgeschaltet, um Kunden zu informieren. ^lr"
"1245","@Mat_Struwe Zur Zeit gibts Einschränkungen bei der IP-Telefonie. Wir arbeiten dran. Internet und Fernsehen sind nicht betroffen. ^lr"
"1246","@Riq12 Aktuell gibt es Einschränkungen bei der IP-Telefonie. Wir sind dran! Internet und Fernsehen sind nicht betroffen. ^lr"
"1247","@EUfiene Es gibt Einschränkungen bei der IP-Telefonie. Wir sind dran, den Fehler zu beheben. Internet und Fernsehen sind nicht betroffen.^lr"
"1248","@knukkohed Derzeit gibt es in Hamburg einen Piloten, wo wir eine durchgängige HotSpot-Zone testen. ^lr"
"1249","@DominikSteinman If there are any problems, our customer-service @Telekom_hilft can help you. ^lr"
"1250","@knukkohed Bereits die HotSpot Login App ausprobiert http://t.co/UiTotJ7P9I? ^lr"
"1251","Telekom auf der #IFA2014 in Halle 4.2 erleben http://t.co/pqDry7bbly ^mk"
"1252","Was kann das vernetzte @canyon_bikes? #bike #cycling #eurobike2014 ^lr https://t.co/aL2oy6Gw4f"
"1253","Blog.Telekom: Das intelligente #Fahrrad ruft im Notfall Hilfe @canyon_bikes #cycling #eurobike2014 http://t.co/jDxJIXI0rj ^lr"
"1254","Sorgenkatalog der Deutschen - Angst vor Cyber Angriffen steigt. http://t.co/8XvbSzG1Ys #Sicherheitsreport #SicherImNetz ^lr"
"1255","@vcsizi Hier kann @Telekom_hilft aus der Hilflosigkeit helfen und meldet sich. ^lr"
"1256","Wettbewerb ""Medien, aber sicher!"" für Schüler - Gewinner nehmen am @telekom_cyss for Kids am 4.11. teil via @FAZ_NET http://t.co/3MDauIloUp"
"1257","@Lars__xD Das kann sich unser Service-Team @Telekom_hilft mal ansehen und meldet sich. ^lr"
"1258","@xxbutterflyx Alles wieder in Ordnung und die richtige Stelle gefunden? Sonst kann @Telekom_hilft vielleicht bei der Suche helfen. ^lr"
"1259","@MartinKulawik Hier gibt es den Ausbaustatus: http://t.co/KQvkxZXXoS Gerne kann @Telekom_hilft auch noch mal nachgucken. ^lr"
"1260","@atufkas Hier gehts direkt zum Kundencenter http://t.co/ZPT9rukO3X Ansonsten hilft auch @Telekom_hilft weiter. ^lr"
"1261","@Fohlenelf21 Kann Unser Service-Team @Telekom_hilft unterstützen? Die Kollegen helfen gerne. ^lr"
"1262","@fcblogin @michae1971 Im Moment noch nicht, wir sind dran. Das Stadion ist mit LTE versorgt. Viel Spaß heute Abend beim Spiel. ^lr"
"1263","39 Millionen Bundesbürger nutzen ein Smartphone. #ZahlDerWoche ^lr http://t.co/A4szFJqKSe"
"1264","@resistenzianet Soll unser Team von @Telekom_hilft noch mal unterstützen? Die Kollegen melden sich. ^lr"
"1265","Blog.Telekom: Kampf gegen den Müll per Mail http://t.co/phxb842ESb #spam #SicherImNetz ^lr"
"1266","@Kumbert kann unser Team von @Telekom_hilft an der Stimmung noch etwas ändern? Die Kollegen melden sich. ^lr"
"1267","Ein Jahr „TankenApp“ – als Geschenk gibt’s die Pro-Version zum halben Preis bis 31.8. #App http://t.co/IAXBGvXF8O ^mk http://t.co/X9l1A2VbDc"
"1268","""Das ist eine gute Initiative, die auf EU Ebene ihre Fortsetzung finden sollte.""Dtld-Chef vanDamme zu #DigitaleAgenda http://t.co/LKRM4KQxXl"
"1269","@PetraPauMaHe natürlich wollen wir unsere Kunden davor schützen. Unsere Kollegen @Telekom_hilft haben sich der Sache schon angenommen. ^mk"
"1270","Bestes Netz für's #Gaming–Die Zusammenfassung zum #MarioKart8 Cup auf der @gamescomcologne mit @LeFloid @high5tv ... https://t.co/nJ8gMewArZ"
"1271","„Die Leute haben Angst – und Angst blockiert das Gehirn.“ Prof. Dr. Elger, Experte für Hirnforschung: http://t.co/YbWyRycqiW #Sicherheit ^lr"
"1272","„Leute haben Angst– Angst blockiert das Gehirn.“ Prof. Elger, Experte für Hirnforschung, im Interview http://t.co/YbWyRycqiW #Sicherheit ^lr"
"1273","@Lea_Czy Unser Service-Team @Telekom_hilft kann sich das ansehen. Die Kollegen melden sich. ^lr"
"1274","Nur für kurze Zeit - Smartphone-Tiefpreis-Tage im besten Netz! http://t.co/uw1bsaAwXd ^lr http://t.co/u23VuLZDOb"
"1275","„Macher“ im Mittelpunkt–für begrenzte Zeit gibt's 200€ „Macher-Bonus“ #Mittelstandsinitiative http://t.co/6dbHk5fDdj http://t.co/REI2SUdGJ5"
"1276","Im Vorfeld der @startupnight am 6.9 fachsimpelten #Startups und @hubraumberlin im rollenden Bett. http://t.co/VyEA9KOgUl"
"1277","Blog: Telekom sorgt für Aufklärung zum Schutz gegen #Cyberkriminalität http://t.co/NNNMAKWvp1 #SicherImNetz ^lr http://t.co/7GUuf6PUGA"
"1278","@VirtusCraftYT Mir ist nichts bekannt. @Telekom_hilft kann die Leitung prüfen und meldet sich. ^lr"
"1279","@MxToken sure, our colleagues @telekom_hilft are happy to support and get back to you for details. ^mk"
"1280","Telekom und @RTLde bringen bei #RisingStar die Gesangstalente von morgen auf die Bühne http://t.co/9s0YqMC9Sq. ^lr http://t.co/cJH3MmZql4"
"1281","Telekom #MarioKart8 Cup ab 15 Uhr auf der @gamescomcologne hier http://t.co/AHwmRb7Zqw #live und in #HD verfolgen.^lr http://t.co/XbutIunP7J"
"1282","29 Millionen Deutsche sind Gamer! #ZahlDerWoche ^mk http://t.co/qFHtveRq6g"
"1283","@honigstein I have test it and we not blocking this sites at the normal hotspot. Perhaps its a customer setting. ^lr"
"1284","@floriangeierde Kann unser Service-Team @Telekom_hilft noch helfen? ^lr"
"1285","@jaManuk Only your provider can help you. ^lr"
"1286","Neue @T_Entertain Kampagne: #FCBayern Profis mit Ballkünstler Andrew Cassidy http://t.co/tzIW13QuGr ^lr via @Marco_Saal @Horizont"
"1287","@nhitastic So sollte es nicht sein. Kann @Telekom_hilft noch etwas tun und zeigen, das es auch anders geht?"
"1288","@mrcpgbl Unser Team von @Telekom_hilft kann direkt hier beraten, wenn gewünscht. ^lr"
"1289","@AppelPatrick Soll @Telekom_hilft noch mal ran und frisch beraten? ^lr"
"1290","@Luca06Toni84 Hier gibts die Infos zur LTE Versorgung in der Allianz Arena: http://t.co/0oiZGlyQue ^lr"
"1291","@WelshLFCWarrior Thanks for the nice compliment for our customer service @Telekom_hilft. ^lr"
"1292","Mobile Encryption #App - weltweit einsetzbare Verschlüsselung für Smartphones http://t.co/ER6t7N22G1 #Sicherheit ^lr https://t.co/L77db7voRs"
"1293","Keine Smartphone Neuheit verpassen und einen Platz in der ersten Reihe sichern http://t.co/qwk0D3nW5h ^mk via @Telekom_hilft"
"1294","Mobil und in #HD: Telekom überträgt AvD #Oldtimer-Grand-Prix am @nuerburgring_de – Start heute 16 Uhr http://t.co/nSksmt6q5e ^mk"
"1295","https://t.co/FylKnSD69U Blog.Telekom: Hohe Investitionen zahlen sich aus – Tim #Höttges im Interview http://t.co/xGx8wfvC3h #tzahlen ^lv"
"1296","@saweiss75 für unsere Bestandskunden gibt es hier etwas: http://t.co/vGr7qWYqiz ^mk"
"1297","Alle Infos zu den Quartalszahlen der #Telekom in unserer Medienmappe: http://t.co/sDLY2pclsM #tzahlen ^mk"
"1298",".@TMobile US ist und bleibt das Unternehmen, an dem kein Weg in den USA vorbeigeht – auch  bei künftigen  Marktveränderungen. #tzahlen ^mk"
"1299",".@TMobile US: Netzausbau und radikal veränderte Angebote überzeugen Kunden. Marke von 50 Mio. Kunden in Q2 überschritten. #tzahlen ^mk"
"1300","#Telekom-Chef #Höttges zu @TMobile US: „Dreisprung in der Geschäftsentwicklung funktioniert“. Wachstum ist nach- und werthaltig. #tzahlen"
"1301","#Telekom gewinnt in D in Q2 275.000 Mobilfunk-Vertragskunden. Davon 198.000 unter den eigenen Marken Telekom und @congstar #tzahlen ^mk"
"1302","Fernsehen: Zahl der @T_Entertain Kunden steigt in Q2 auf 2,3  Millionen. #Telekom #tzahlen ^mk"
"1303","Durch #Vectoring-Ausbau leicht verbesserte Breitband-Neukundenentwicklung in Q2. #Telekom #tzahlen ^mk"
"1304","Entwicklung Glasfaser-Produkte nimmt Fahrt auf: 227.000 neue Glasfaser-Anschlüsse (VDSL, FTTH) in Q2  #Telekom #tzahlen ^mk"
"1305","#LTE-Ausbau: Bevölkerungsabdeckung zum Halbjahr 2014 mit 63 Mio. Einwohnern bei 77%.  #Telekom #tzahlen ^mk"
"1306","Integrierte #Telekom Netzstrategie in D geht gut voran: Mit gut 1 Mrd. Euro in Q2 rund 60% mehr investiert als in Q2 2013. #tzahlen ^mk"
"1307","#Telekom-Chef #Höttges : „Den Grundstein für diese positive Entwicklung bilden unsere massiven Investitionen“. #tzahlen ^mk"
"1308","Alle Finanzzahlen klar im Rahmen der Planungen. #Telekom Prognose für Gesamtjahr 2014 bestätigt. #tzahlen ^mk"
"1309","#Telekom Q2: Positiven Trend fortgesetzt: Gesamtumsatz ist mit 15,1 Mrd. Euro in Q2 stabil geblieben. #tzahlen ^mk"
"1310","Telekom stellt heute Zahlen für das 2. Quartal 2014 vor. Livestream des Conference Calls ab 10Uhr unter http://t.co/dL5V7VtkaQ #tzahlen ^mk"
