"","x"
"1025","Thiel und Boerne vom Tatort ermitteln in gelb. #SimpsonsTatort cc @Tatort http://t.co/WBaL6JSXLP"
"1026","Ohne Mutti ist alles doof! #muttertag http://t.co/YHXdjjm6Mu"
"1027","@P_Van_Nostrand schon bei @UnitymediaHilfe angefragt? LG"
"1028","@dj2ub bitte bei Fragen und Problemen bei den Kollegen von @UnitymediaHilfe  einmal anklopfen. Das Team wird weiterhelfen! LG"
"1029","Sichere 3 Punkte für FC Schalke 04? cc @doktorfussball http://t.co/zNcmIN54yk"
"1030","@shakeza Ansprechpartner bei Störungen und Problemen sind das Team von @UnitymediaHilfe. Bitte beim nächsten Mal an die Kollegen wenden! LG"
"1031","@roewi tut uns leid zu hören! Läuft wieder alles? Für Störungsinfos bitte immer die Kollegen von @UnitymediaHilfe  kontaktieren! LG"
"1032","@SarinaXCX wir hoffen,dass mittlerweile alles wieder funktioniert? Bei Störungen bitte die Kollegen von @UnitymediaHilfe kontaktieren. LG"
"1033","Wer wird den Sieg verbuchen? #Spieltag34 http://t.co/qlc1y2amjM"
"1034","Würdet ihr The Big Bang Theory lieber nach NRW &amp; Hessen einladen? cc @TBBTgermany http://t.co/3ErzTgs59Q"
"1035","""Guck mal Andy, die Unitymedia-Fans sind die coolsten."" - Lou. cc @ComedyCentralTV http://t.co/JzfY6cJVhi"
"1036","@HerrLlama wir bedauern, dass du so lange auf deine UM Produkte warten musstest. Ab jetzt wünschen wir dir gute Unterhaltung ohne Probleme!"
"1037","@utzer bei Problemen und Fragen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"1038","Habt ihr auch immer davon geträumt ein Kick-Ass #Superheld zu sein als ihr klein wart? cc @filmering http://t.co/gjdFRrqlfX"
"1039","@WBrandscheid bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Fragen zu UM Produkten weiter! LG"
"1040","@frankdortmund was macht sie so besonders für dich? LG"
"1041","@michavoxs verständlicherweise! Aber bald sollte es ja ankommen. Bitte noch ein wenig Geduld :) ! LG"
"1042","Wollt ihr Ziva David zurück? cc @NCIS_Ziva cc @serienjunkies http://t.co/mHqiDUOr35"
"1043","@PGrihn wir entschuldigen uns dafür,dass du diese Erfahrung machen musstest. Hast du schon an die Kollegen von @UnitymediaHilfe kontaktiert?"
"1044","@PGrihn möchtest du uns kurz sagen, was passiert ist? LG"
"1045","@michavoxs tut uns leid zu hören,dass du noch etwas warten musst! Wir hoffen,dass du dich trotzdem weiterhin auf deine Produkte freust! LG"
"1046","In welchem Film würdet ihr gern @Beyonce sehen? http://t.co/LnXx3UyaRN cc @Filmering http://t.co/NV2kEm7QIZ"
"1047","@Tschuerff Sehr gerne! Wünschen wir dir auch! LG"
"1048","@Tschuerff bitte bei Fragen zu Störungen und bei Problemen die Kollegen von @UnitymediaHilfe kontaktieren! Vielen Dank und lieben Gruß"
"1049","Was haltet ihr von der Mutter, die wir 9 Staffeln lang in How I Met Your Mother gesucht haben? cc @serienjunkies http://t.co/ORHLDSuxDB"
"1050","@michavoxs wir haben leider keine Einsicht in diesen Status. Wende dich bitte einmal an das Team von @UnitymediaHilfe ! LG"
"1051","@AndreGerstel das ist eine Frage für die hilfsbereiten Kollegen von @UnitymediaHilfe . Das Team hat die Antwort für dich! Lieben Gruß"
"1052","RT,  wenn ihr 500 Tage Sommer am Stück haben wollt! cc @Filmstarts http://t.co/s2TqIhdR0u"
"1053","@doe_saturn75 das ist schade zu hören. Unser Team von @UnitymediaHilfe gibt sich viel Mühe euch bei euren Problemen weiterzuhelfen! LG"
"1054","@IlyasLem hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir bei Fragen und Problemen helfen! LG"
"1055","@kupix bitte hab noch ein wenig Geduld. Die Kollegen sind bald für dich da! LG"
"1056","Wie nennt man das eigentlich, wenn wir gleichzeitig telefonieren, surfen und fernsehen? #sagesuns http://t.co/g1R0mkLOJy"
"1057","@HerrLlama vielen Dank für dein Feedback! Wir freuen uns, dass du eine Antwort bekommen hast und wünschen dir einen schönen Tag! LG"
"1058","@HerrLlama hast du mittlerweile unsere Kollegen von @UnitymediaHilfe erreichen können? LG"
"1059","@michavoxs da freuen wir uns mit dir! Genieß dein neues HD Erlebnis! Viel Spaß und gute Unterhaltung! LG"
"1060","@ChimeraSabrina weil wir in Köln weniger Sonne zu bieten haben? LG"
"1061","RT, wenn Horatio Caine hier auch mal ermitteln soll? #CSI 21 Uhr bei RTL http://t.co/eW9uYQwfqT"
"1062","@ChimeraSabrina du weißt scheinbar wovon wir reden ;) LG!"
"1063","@HerrLlama bitte bei Störungen und Problemen mit Um Produkten bei den Kollegen von @UnitymediaHilfe melden! Die Kollegen können helfen! LG"
"1064","@LaFamiliaTom haben wir da einen Shameless Fan ein wenig Vorfreude schenken können? Viel Spaß! Lieben Gruß"
"1065","@_Berrin_GS bitte bei Fragen zu Störungen das Team von @UnitymediaHilfe kontaktieren! Die Kollegen haben die beste Einsicht! Lieben Gruß"
"1066","@HeikoPh und wenn du weitere Fragen haben solltest, beraten dich unsere Kollegen vom Service Center gerne ausführlicher! Schönen Abend! LG"
"1067","@HeikoPh wir würden uns freuen dich in unserer Community begrüßen zu können! Schau dich gerne auf unserer Homepage ein wenig um! LG"
"1068","#Klopfklopf, sie sind züruck! Shameless steht mit Staffel 4 vor der Tür. Um 22:25 Uhr bei Fox. cc @serienjunkies http://t.co/zuiQLQg8SU"
"1069","RT,wenn ihr zustimmt: Sind wir nicht alle ein bisschen The Walking Dead? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/w0NCfi7HMs"
"1070","Vereint eure Kräfte! #StarWarsDay http://t.co/FACc5e7Q9Z"
"1071","MAY THE 4TH BE WITH YOU #starwarstag cc @FamilyGuyonFOX bei Comedy Central"
"1072","@_TOBIA_S bei Störungsmeldungen und Fragen bitte immer bei den Kollegen von @UnitymediaHilfe melden! Das Team ist der richtige Kontakt! LG"
"1073","@einfachMite das freut uns zu hören! LG"
"1074","@EzihALLINONE hast du unsere Kollegen von @UnitymediaHilfe noch erreichen können? Lieben Gruß"
"1075","@hassanscorner  bei UM sind derzeit Sky Bundesliga HD 1-4 eingespeist. Lieben Gruß!"
"1076","Beinahe hätte es eine andere Mrs. Smith geben. Team @ANGELlNA_JOLIE oder Team Nicole Kidmann? http://t.co/HCNoyuT4zX http://t.co/zMztsknrh9"
"1077","Gleichzeitig Tv schauen, telefonieren und twittern - wie heißt das? #SagEsUns und gewinne http://t.co/mPnJ8O5nCy http://t.co/HVJjRQpgvv"
"1078","Wem drückt ihr heute die Daumen: Borussia Mönchengladbach oder 1. FSV Mainz 05? cc @doktorfussball http://t.co/mJqvVXubzu"
"1079","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
Neu in der Unitymedia Videothek : http://t.co/ylviIfU1Vr ! cc moviejunkies"
"1080","@MohrsMatthias bitte einmal an die Kollegen von @UnitymediaHilfe  wenden! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1081","RT, damit Jigsaw mit #SawRückwärts Symptahiepunkte sammelt! http://t.co/iVYF2TKW2d at UM Videothek http://t.co/smuSoCp7ns cc @moviejunkies"
"1082","Wie nennt man das, wenn man gleichzeitig surfen, telefonieren und fernsehen kann? #SagEsUns http://t.co/mPnJ8O5nCy http://t.co/cBxmzwqlVe"
"1083","@MonsieurBaeumer schon bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe probiert? Lieben Gruß"
"1084","@jugglerofjusa @jugglerofjusa bitte wende dich einmal an das Team von @UnitymediaHilfe. Die Kollegen werden dir weiterhelfen! Lieben Gruß"
"1085","RT ein Symbol und spielt ""Schnick, Schnack, Sheldon!"" #bigbangtheory cc @BigBang_CBS @serienjunkies @seriennews http://t.co/D69nwMlaBY"
"1086","@Wasserbanane war Robert Downey Jr. kein guter Sherlock deiner Meinung nach? Lieben Gruß"
"1087","@Triskell_1601 dann wünschen wir dir eine tolle Zeit und ein schönes Wochenende! Lieben Gruß"
"1088","@thomashuehn hast du es hier schon einmal bei den  Kollegen von @UnitymediaHilfe probiert? Das Team kann dir helfen! Lieben Gruß"
"1089","@Triskell_1601 eine deiner Lieblingsserien? Lieben Gruß"
"1090","@BrinkmannJasmin  das können wir gut nachvollziehen! Ein unterhaltsames Wochenende wünschen wir dir! Lieben Gruß"
"1091","Wer ist der bessere #Sherlock: Serie oder Film? 
http://t.co/fbH9G1raEn http://t.co/9wtT9Osxwz cc @Sherlock_DE @serienjunkies @seriennews"
"1092","Hättet ihr lieber 'ne Autowäsche oder Nachhilfe von #Cameron Diaz? 
http://t.co/1nHwlC2e4e cc @moviejunkies http://t.co/SrMMoaiMnl"
"1093","@schneiderinho der Techniker wird dir sicherlich schnell helfen und bald kannst du wieder volle Unterhaltung genießen! Lieben Gruß"
"1094","@Serathon  das nennen wir ein Lob an die Kollegen von @UnitymediaHilfe ! Vielen Dank! Schönen Abend und lieben Gruß!"
"1095","@Moomiiiie hast du jemanden bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe erreicht? Lieben Gruß!"
"1096","@ralphruthe @UnitymediaHilfe das tut uns leid zu hören und wir entschuldigen uns dafür! Einen schönen Abend und lieben Gruß!"
"1097","Wie heißt das, wenn du Star Trek siehst, telefonierst und dabei was über die Nasa twitterst: http://t.co/mPnJ8O5nCy. http://t.co/A5wcPx0uyd"
"1098","RT, wenn ihr süchtig nach #DoctorHouse seid! cc @serienjunkies @seriennews http://t.co/hWWnMZDeyN"
"1099","@ralphruthe es ist schade zu hören,dass du unzufrieden mit deinem Gespräch bist. Wenn du magst,versuch es hier bei @UnitymediaHilfe! LG"
"1100","RT, wenn ihr mit #Dexter ein Kaffeepäuschen machen würdet! cc @serienjunkies @AXN_de http://t.co/fcocR2auEK"
"1101","@little_oecher bei Störungen und Problemen bitte an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates und kann helfen! LG"
"1102","@Serathon was können wir für dich tun? Haben die Kollegen von @UnitymediaHilfe weiterhelfen können? Lieben Gruß"
"1103","@5onj4 Das freut uns sehr zu hören! Viel Spaß und gute Unterhaltung! Lieben Gruß"
"1104","Gebt Doug den Applaus seines Lebens mit einem RT! #KingofQueens heute um 17:35 Uhr @TNT_Serie. cc @serienjukies http://t.co/2pu7zZ1prb"
"1105","@James_Howlett hast du es schon einmal hier bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe probiert? Das Team ist für dich da! LG"
"1106","@kupix schon einmal hier an die hilfsbereiten Kollegen von @UnitymediaHilfe gewendet? Lieben Gruß!"
"1107","@suemmermann Fußball gehört zu unserem Entertainment-Programm und auf unserer FB-Page halten wir alle Fußballfans auf dem Laufenden."
"1108","RT zur Feier des Tages! #TagdesDeutschenBieres # cc @serienjunkies http://t.co/u4wzMIM6sJ"
"1109","@Serathon um welche Infos handelt es sich in diesem Fall? Lieben Gruß!"
"1110","@kueppe sehr gerne! Genieß den Tag! Lieben Gruß"
"1111","@Serathon schade zu hören,dass du momentan so unzufrieden mit UM bist. Versuch es einmal hier bei den Kollegen von @UnitymediaHilfe ! LG"
"1112","@Consultants24 bitte wende dich mit deinem Problem einmal an die hilfsbereiten Kollegen von @UnitymediaHilfe ! Das Team kann dir helfen! LG"
"1113","@AtomSponge @UnitymediaHilfe das freut uns! Wir hoffen, dass du bald wieder ungestörtes Entertainment genießen kannst. Lieben Gruß!"
"1114","@function wir hoffen heute klappt wieder alles! Mit Fragen zu Störungen bitte an die hilfsbereiten Kollegen von @UnitymediaHilfe wenden! LG"
"1115","@kueppe bei Störungen und Fragen bitte bei den Kollegen von @UnitymediaHilfe melden. Das Team hat alle Updates für dich! Lieben Gruß"
"1116","@sLoPPydrive noch musst du dich etwas gedulden. In Zukunft wirst du aber die Möglichkeit haben! Wir halten dich auf dem Laufenden! LG"
"1117","@AtomSponge hast du mittlerweile eine Antwort auf dein Problem von unserem @UnitymediaHilfe Team bekommen? Lieben Gruß"
"1118","RT, wenn Gothgirl Abby euer heimlicher Star von @NCIS_CBS ist ! Heute um 12:20 Uhr bei Fox. cc @serienjunkies http://t.co/vccQhauuI1"
"1119","Wer gewinnt heute beim #ChampionsLeague Halbfinale: Atletico oder Chelsea? http://t.co/CzzoJ3S8I8  cc @Atleti @chelseafc"
"1120","RT, wenn ihr auch schon einmal schwer verliebt wart! Der Film heute um 20:15 Uhr bei Vox. http://t.co/MfwsjNusjJ"
"1121","@DN_Sascha wir leiten deine Empfehlung weiter! Bei Problemen und Fragen wende dich bitte an die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1122","@nieltz die Kollegen von @UnitymediaHilfe werden sich bald bei dir melden! Ein wenig Geduld bitte! Lieben Gruß"
"1123","Unter welchem Dach würdet ihr lieber wohnen? Die Geissens heute um 20:15 Uhr bei RTL II. cc @CarmenGeissFC http://t.co/gaaO89lhnw"
"1124","Robin &amp; @NicoleScherzy bei #HIMYM = heimliche ""Modern Talking""-Fans? cc @serienjunkies http://t.co/OHhbT04mYz"
"1125","@Alinbu schade, dass du momentan Probleme mit UM hast! Wende dich einmal an die Kollegen von @UnitymediaHilfe. Das Team hilft dir gerne! LG"
"1126","@Heike186 wir entschuldigen uns, dass du die Erfahrung machen musstest und wünschen dir trotzdem ein schönes Osterfest!"
"1127","@Heike186 Bei Problemen mit Vertretern nehmen @UnitymediaHilfe den Namen entgegen. Melde dich bitte einmal bei den Kollegen! Lieben Gruß"
"1128","@1875_rafatan wir würden uns sehr über einen freundlichen Umgangston freuen! Wo liegt dein Problem mit UM? Können wir dir helfen? Gruß!"
"1129","@GreenWhiteUltra  freut uns zu hören, dass du die fleißigen Kollegen von @UnitymediaHilfe erreichen konntest! Genieß den Abend! Lieben Gruß"
"1130","Wie viele Punkte gebt ihr Barney und Robins Tanzeinlage auf einer Skala von 1-10 ? #letsdance http://t.co/afZSgy5dqG"
"1131","@GreenWhiteUltra sorry, dass du so lange warten musst! Die Kollegen von @UnitymediaHilfe sind bald für dich da! Etwas Geduld. Frohe Ostern!"
"1132","Rettet Nigels #AngyBirds mit einem Klick: http://t.co/3c5eUsaDEI #ostern http://t.co/9blchBQ9fm"
"1133","@kupix das Team von @UnitymediaHilfe hat die Einsicht in deine Kundendaten und wird dir dazu Auskunft geben können. Frohe Ostern! LG"
"1134","RT, wenn ihr zu Ostern mit Johnny Depp ins Wunderland wollt!
http://t.co/8ENSTEj5bU #johnnydepp im #wonderland http://t.co/aaHT4KjrSc"
"1135","@kupix @UnitymediaHilfe bitte noch ein wenig Geduld! Unsere Kollegen sind auch via PN bei FB für dich erreichbar:http://t.co/ubWraBd4Zu ! LG"
"1136","@LukasWeinberger @UnitymediaHilfe mit einer PN auf http://t.co/39APmrVSjl kannst du es alternativ auch versuchen! Grüße!"
"1137","@LukasWeinberger @UnitymediaHilfe Eine PN bei FB? Wir bitten um noch ein wenig Geduld! Die Kollegen werden sich bei dir melden! Lieben Gruß"
"1138","RT und schickt euren Freunden eine kuschelige Umarmung von #garfield cc @moviepilot http://t.co/foHtNzK9wb"
"1139","@LukasWeinberger @UnitymediaHilfe wir entschuldigen uns dafür, dass du so lange warten musstest. Wir hoffen das Team konnte dir helfen! LG"
"1140","@PsychoSan_LoL happy that you will be able to surf without limits again! Have a great afternoon and enjoy UM! Best Regards!"
"1141","Eure Namensvorschläge für Sheldons Katzen? @BigBang_CBS cc @serienjunkies #sheldon http://t.co/gY3GzmABnQ"
"1142","@g_turan bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Das Team hilft bei Problemen rund um deine UM Produkte! Lieben Gruß"
"1143","@aviationsteve wir bedauern,dass die Schnelligkeit momentan etwas auf sich warten lässt. Schon die Kollegen von @UnitymediaHilfe gefragt? LG"
"1144","@schlegelsabrina bedauerlich, dass du momentan so unzufrieden mit UM bist! Schon bei unseren Kollegen von @UnitymediaHilfe versucht? Gruß!"
"1145","@SellGeorg bitte an die Kollegen von @UnitymediaHilfe wenden! Wir drücken die Daumen, dass bald alles wieder problemlos funktioniert! LG"
"1146","@thomastuerling @CateBlanchett we have to agree with that! Da stimmen wir zu! Viel Spaß und gute Unterhaltung wünschen wir dir! Lieben Gruß"
"1147","@schneck das können wir verstehen! Schon einmal mit @UnitymediaHilfe in Verbindung getreten? Lieben Gruß"
"1148","Klickt auf den Link und seht, warum @CateBlanchett in Blue Jasmine den #Oscar abgeräumt hat! http://t.co/SoLM3cgDkG"
"1149","@heermanns @UnitymediaHilfe bitte noch ein wenig Geduld! Antwort sollte bald kommen! Lieben Gruß"
"1150","@heermanns bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team ist auf dem neusten Stand was I-net Störungen betrifft! Gruß!"
"1151","@a_spoonman wir haben leider noch keine weiteren Informationen für dich. Wenn es soweit ist erfährst du es sofort! Versprochen! Lieben Gruß"
"1152","@tillhaupt haben die Kollegen dir helfen können? Läuft wieder alles? Lieben Gruß"
"1153","@petyadesign bitte wende dich beim nächsten Mal an @UnitymediaHilfe. Die Kollegen haben die Übersicht bei Störungen! LG"
"1154","RT, wenn @tomhanks von Captain Jack Sparrow gerettet werden soll! http://t.co/KXHlHr7i6z http://t.co/llQNA0Ta4s"
"1155","@tillhaupt das ist wirklich ärgerlich! Unsere Kollegen von @UnitymediaHilfe sollten dir weiterhelfen können! Wir drücken die Daumen! LG"
"1156","@tillhaupt hast du mittlerweile wieder guten Empfang bei dir? Lieben Gruß"
"1157","@a_spoonman UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß!"
"1158","@arnehess schon einmal überlegt den Süden Deutschlands zu verlassen für more power and more joy?"
"1159","Meike wohnt wieder in der WG von @Koln50667. Für welche Stadt würdet ihr euch entscheiden? #BerlinVsKöln http://t.co/9TlvlFYXiC"
"1160","RT, wenn ihr auch ein ""Frühstücksgamer"" seid wie Jake Harper cc @shows_tv cc @seriennews http://t.co/mswoKegWfe"
"1161","@tailor_wolf gern geschehen! Wir sind zufrieden wenn du es bist! Lieben Gruß und einen guten Start in die Woche!"
"1162","@v3g_de dann haben wir ja noch einmal Glück gehabt! Lieben Gruß"
"1163","@v3g_de schade,dass du uns verlässt! Trotzdem freuen wir uns immer über eine Rückkehr deinerseits! Wir laufen nicht weg! Lieben Gruß!"
"1164","@tillhaupt noch einmal die Kollegen von @unitymediahilfe kontaktiert? Lieben Gruß von der Entertainment Redaktion!"
"1165","@PressureDesigns sorry zu hören,dass du momentan so unzufrieden mit UM bist. Wende dich bei Problemen bitte an @UnitymediaHilfe. Lieben Gruß"
"1166","@der_DomNic bitte einmal an @UnitymediaHilfe wenden! Die Kollegen haben Einblick in mögliche Störungen und helfen bei Problemen! Lieben Gruß"
"1167","@BrinkmannJasmin @aItobee gut das alles wieder klappt! Nächstes Mal bitte gleich an @unitymediahilfe wenden! Lieben Gruß"
"1168","Seht hier, was aus Adam Sandler geworden ist: http://t.co/0D8j7hNTbJ http://t.co/t9GubgDgEE"
"1169","@akinatorcom UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruss!"
"1170","@TEggendorfer wir hoffen es klappt nun wieder alles mit deinem Empfang? Lieben Gruß"
"1171","@Tschuerff das ist Musik in unseren Ohren! Super, dass du zufrieden bist! Geniess den Tag! Liebe Grüße"
"1172","Heute ist #Weltpartytag. Mit wem wollt ihr feiern gehen: Zach Galifianakis oder Zooey Deschanel? cc @serienjunkies http://t.co/cLuHnFvaFf"
"1173","@Alice_is_freaky hast du es einmal bei unseren Kollegen von @UnitymediaHilfe probiert? Das Team ist für dich da wenn es Probleme gibt! Gruß"
"1174","RT, um Horatio Caines Sonnenbrille den absoluten Kultstatus zu verleihen! #csimiami http://t.co/4y1hmYLzbn"
"1175","@germanstudent wir freuen uns dass alles so super geklappt hat und du zufrieden bist! Liebe Grüße vom Entertainment team!"
"1176","@heinkedigital da ist sicherlich etwas schief gelaufen.Das tut uns leid. Hast du dich schon an @UnitymediaHilfe mit deinem Problem gewendet?"
"1177","uıǝs ssnɯ ʇɹods uǝɥɔssıq uıǝ 

cc @Filmering http://t.co/t6hFG7mUzr"
"1178","@atoxx Dazu die @UnitymediaHilfe kontaktieren. Als Entertainment-Team können wir darüber keine Auskunft geben."
"1179","@pciechonski Hallo, wende dich an die @UnitymediaHilfe. Dort findest du Support. Liebe Grüße."
"1180","RT, wenn ihr die Jungs von The Walking Dead vermissen werdet!
Finale 4 Staffel heute auf @FOXChannelDE cc @TWDGermany http://t.co/TpdFtKc7iR"
"1181","@KartoffelProfi Hallo, in dem Fall wende dich bitte an @KabelBW. Liebe Grüße."
"1182","@atoxx Hallo, melde dich diesbezüglich bei unseren Kollegen der @UnitymediaHilfe. Die sind die richtigen Ansprechpartner hierfür. Grüße."
"1183","@kanyewest und @KimKardashian in Staffel 17 von @SouthPark - RT, wenn ihr es euch nicht entgehen lässt! http://t.co/Sh1bPsNewh"
"1184","Sylvie Meis und Daniel Hartwich moderieren die neue Staffel von Let's Dance. Auf welche Kandidaten freut ihr euch? http://t.co/qD9cK7c1jy"
"1185","In welcher Rolle feierte Will Smith seinen bisher grandiosesten Auftritt? http://t.co/oYFyMqQs16 cc @serienjunkies http://t.co/UEhHo0TbKJ"
"1186","@ride_thru Hallo, wende dich mal an die @UnitymediaHilfe. Die helfen dir weiter - auch ohne Kosten."
"1187","Partystimmung bei @HIMYM_CBS! RT, wenn Katy Perry heute Abend Ted und Lilly auf die #Echo-Verleihung mitbringen soll! http://t.co/qNniFQSXkK"
"1188","@AUnkelbach Hallo, wenden Sie sich erst einmal an die @UnitymediaHilfe. Die können Ihnen dann weiterhelfen."
"1189","RT, wenn Doug von @TheKOQ das Zeug zum @VictoriasSecret - Model hat! cc @RaccoonHaNNes cc @__sosophie http://t.co/kFOvYODmFL"
"1190","Gibt es einen deutschen Schauspieler, der in @RealHughJackman Rolle des Superhelden #Wolverine schlüpfen könnte? http://t.co/2sNweOdhja"
"1191","@ertzu8 das Recht sich Fussball-Profi nennen zu dürfen und ein dickes Lob von dem Unitymedia-Entertainment-Team :)"
"1192","RT, wenn ihr euer Büro mit den Kollegen von #Stromberg teilen würdet! cc @serienjunkies http://t.co/vcYpbRhGTc"
"1193","@RUBTaube Hallo, die Mail wurde irrtümlicherweise verschickt. Betrachte sie bitte als gegenstandslos. Liebe Grüße :)"
"1194","@Koreaner81 Morgen, wende dich bei Störungen und Problemen an die @UnitymediaHilfe. Die können dir weiterhelfen."
"1195","@gnasher ein wahrer Thor-Fan also ;) und wie sieht's mit anderen Avengers-Charakteren aus?"
