"","x"
"1035","@hassanscorner  bei UM sind derzeit Sky Bundesliga HD 1-4 eingespeist. Lieben Gruß!"
"1036","Beinahe hätte es eine andere Mrs. Smith geben. Team @ANGELlNA_JOLIE oder Team Nicole Kidmann? http://t.co/HCNoyuT4zX http://t.co/zMztsknrh9"
"1037","Gleichzeitig Tv schauen, telefonieren und twittern - wie heißt das? #SagEsUns und gewinne http://t.co/mPnJ8O5nCy http://t.co/HVJjRQpgvv"
"1038","Wem drückt ihr heute die Daumen: Borussia Mönchengladbach oder 1. FSV Mainz 05? cc @doktorfussball http://t.co/mJqvVXubzu"
"1039","@michavoxs das freut uns zu hören! Viel Spaß! LG"
"1040","@onder_m3 bitte beim nächsten Mal direkt an die Kollegen von @UnitymediaHilfe  wenden. Das Team ist der richtige Ansprechpartner! LG"
"1041","Antwort an @michavoxs wir hoffen,dass du noch in Kontakt mit unseren Kollegen treten konntest und alles geklärt ist! Lieben Gruß"
"1042","Wer ist euer #1 Anti-Hero? cc @breakingbad_de cc @SHO_Dexter http://t.co/fRjbL04rIj"
"1043","@tobi_pb bitte wende dich mit deinen Fragen zu UM Produkten an das Team von @UnitymediaHilfe . Die Kollegen werden dir weiterhelfen! LG"
"1044","Wer würde da nicht schon gerne zur Crew gehören.
 #hinterdenkulissen cc @TWDGermany http://t.co/64Iww0mgfP"
"1045","@michavoxs Willkommen und viel Spaß mit deinen UM Produkten! Wir wünschen dir eine unterhaltsame Zeit! Lieben Gruß"
"1046","RT, wenn ihr #GermanysNextWomanizer seid! http://t.co/ekz68cMZEn http://t.co/QIRlW3nWwn"
"1047","Willst du ein Entertainment-Paket oder ein iPad Mini gewinnen? Dann mach jetzt mit: http://t.co/mPnJ8O5nCy http://t.co/H30LTHqnQf"
"1048","Welcher Job passt zu dir? #tagderarbeit @serienjunkies http://t.co/nODi9nt658"
"1049","@AlexundJoerg die richtigen Ansprechpartner,wenn es um Probleme und Fragen geht sind die Kollegen von @UnitymediaHilfe . Schönen Abend! LG"
"1050","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
http://t.co/FYqNB0YjI9 #DonJon http://t.co/V6RUsXYRQg"
"1051","@AlexundJoerg bitte melde dich einmal bei den Kollegen von @UnitymediaHilfe! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1052","@wahrheitsiegt UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß"
"1053","@GreenWhiteUltra UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß!"
"1054","@fabiangolle NCIS gehört zu unserem Unterhaltungsprogramm und erfreut sich einer großer Fangemeinde! Abby darf hier klar nicht fehlen! LG"
"1055","@oblecken hast du mittlerweile eine Antwort von unseren Kollegen von @UnitymediaHilfe zu deiner Frage erhalten? Was ist dein Anliegen? LG"
"1056","Schafft es FC Bayern München oder Real Madrid C.F.? cc @doktorfussball http://t.co/s0PlUuuJtE"
"1057","In welche @davidduchovny Rolle würdet ihr schlüpfen? @Californication um 21:50 Uhr bei @AXN_de http://t.co/IEN6Uzfdu9"
"1058","@sprechler @UnitymediaHilfe das war die richtige Entscheidung! Das Team wird dir weiterhelfen! Lieben Gruß"
"1059","@dochaos09 das bedauern wir zu hören. Wir hoffen, dass du in Zukunft bessere Erfahrungen mit UM machen wirst und warten auf dein Feedback!LG"
"1060","Denkt ihr das auch über #TwoBrokeGirls? cc @serienjunkies http://t.co/sumc2wMyTa"
"1061","@dochaos09 gibt es einen besonderen Grund für deine negative Bewertung? Lieben Gruß"
"1062","@VOXde vielen lieben Dank für den Hinweis! Wir wünschen einen schönen Tag!"
"1063","@kupix wir entschuldigen uns für die lange Wartezeit! Wir freuen uns, dass du nun wieder problemlos deine Produkte genießen kannst! LG"
"1064","Was würdet ihr nehmen: Harveys Abschluss oder Mikes Job? #suits 20:15 Uhr bei @VOXde http://t.co/Ih0RLGTouY"
"1065","@horst_working was genau ist dein Problem mit deinen Produkten? Bist du schon in Kontakt mit dem @UnitymediaHilfe Team? Lieben Gruß"
"1066","@sprechler verstehen wir richtige, dass du gerne Kunde bei uns werden möchtest oder ist deine Frage anders gemeint? Lieben Gruß"
"1067","@suemmermann Fußball gehört zu unserem Entertainment-Programm und auf unserer FB-Page halten wir alle Fußballfans auf dem Laufenden."
"1068","RT zur Feier des Tages! #TagdesDeutschenBieres # cc @serienjunkies http://t.co/u4wzMIM6sJ"
"1069","@Serathon um welche Infos handelt es sich in diesem Fall? Lieben Gruß!"
"1070","@kueppe sehr gerne! Genieß den Tag! Lieben Gruß"
"1071","@Serathon schade zu hören,dass du momentan so unzufrieden mit UM bist. Versuch es einmal hier bei den Kollegen von @UnitymediaHilfe ! LG"
"1072","@Consultants24 bitte wende dich mit deinem Problem einmal an die hilfsbereiten Kollegen von @UnitymediaHilfe ! Das Team kann dir helfen! LG"
"1073","@AtomSponge @UnitymediaHilfe das freut uns! Wir hoffen, dass du bald wieder ungestörtes Entertainment genießen kannst. Lieben Gruß!"
"1074","@function wir hoffen heute klappt wieder alles! Mit Fragen zu Störungen bitte an die hilfsbereiten Kollegen von @UnitymediaHilfe wenden! LG"
"1075","@kueppe bei Störungen und Fragen bitte bei den Kollegen von @UnitymediaHilfe melden. Das Team hat alle Updates für dich! Lieben Gruß"
"1076","@sLoPPydrive noch musst du dich etwas gedulden. In Zukunft wirst du aber die Möglichkeit haben! Wir halten dich auf dem Laufenden! LG"
"1077","@AtomSponge hast du mittlerweile eine Antwort auf dein Problem von unserem @UnitymediaHilfe Team bekommen? Lieben Gruß"
"1078","RT, wenn Gothgirl Abby euer heimlicher Star von @NCIS_CBS ist ! Heute um 12:20 Uhr bei Fox. cc @serienjunkies http://t.co/vccQhauuI1"
"1079","Wer gewinnt heute beim #ChampionsLeague Halbfinale: Atletico oder Chelsea? http://t.co/CzzoJ3S8I8  cc @Atleti @chelseafc"
"1080","RT, wenn ihr auch schon einmal schwer verliebt wart! Der Film heute um 20:15 Uhr bei Vox. http://t.co/MfwsjNusjJ"
"1081","@DN_Sascha wir leiten deine Empfehlung weiter! Bei Problemen und Fragen wende dich bitte an die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1082","@nieltz die Kollegen von @UnitymediaHilfe werden sich bald bei dir melden! Ein wenig Geduld bitte! Lieben Gruß"
"1083","Unter welchem Dach würdet ihr lieber wohnen? Die Geissens heute um 20:15 Uhr bei RTL II. cc @CarmenGeissFC http://t.co/gaaO89lhnw"
"1084","Robin &amp; @NicoleScherzy bei #HIMYM = heimliche ""Modern Talking""-Fans? cc @serienjunkies http://t.co/OHhbT04mYz"
"1085","@Alinbu schade, dass du momentan Probleme mit UM hast! Wende dich einmal an die Kollegen von @UnitymediaHilfe. Das Team hilft dir gerne! LG"
"1086","@Heike186 wir entschuldigen uns, dass du die Erfahrung machen musstest und wünschen dir trotzdem ein schönes Osterfest!"
"1087","@Heike186 Bei Problemen mit Vertretern nehmen @UnitymediaHilfe den Namen entgegen. Melde dich bitte einmal bei den Kollegen! Lieben Gruß"
"1088","@1875_rafatan wir würden uns sehr über einen freundlichen Umgangston freuen! Wo liegt dein Problem mit UM? Können wir dir helfen? Gruß!"
"1089","@GreenWhiteUltra  freut uns zu hören, dass du die fleißigen Kollegen von @UnitymediaHilfe erreichen konntest! Genieß den Abend! Lieben Gruß"
"1090","Wie viele Punkte gebt ihr Barney und Robins Tanzeinlage auf einer Skala von 1-10 ? #letsdance http://t.co/afZSgy5dqG"
"1091","@GreenWhiteUltra sorry, dass du so lange warten musst! Die Kollegen von @UnitymediaHilfe sind bald für dich da! Etwas Geduld. Frohe Ostern!"
"1092","Rettet Nigels #AngyBirds mit einem Klick: http://t.co/3c5eUsaDEI #ostern http://t.co/9blchBQ9fm"
"1093","@kupix das Team von @UnitymediaHilfe hat die Einsicht in deine Kundendaten und wird dir dazu Auskunft geben können. Frohe Ostern! LG"
"1094","RT, wenn ihr zu Ostern mit Johnny Depp ins Wunderland wollt!
http://t.co/8ENSTEj5bU #johnnydepp im #wonderland http://t.co/aaHT4KjrSc"
"1095","@kupix @UnitymediaHilfe bitte noch ein wenig Geduld! Unsere Kollegen sind auch via PN bei FB für dich erreichbar:http://t.co/ubWraBd4Zu ! LG"
"1096","@LukasWeinberger @UnitymediaHilfe mit einer PN auf http://t.co/39APmrVSjl kannst du es alternativ auch versuchen! Grüße!"
"1097","@LukasWeinberger @UnitymediaHilfe Eine PN bei FB? Wir bitten um noch ein wenig Geduld! Die Kollegen werden sich bei dir melden! Lieben Gruß"
"1098","RT und schickt euren Freunden eine kuschelige Umarmung von #garfield cc @moviepilot http://t.co/foHtNzK9wb"
"1099","@LukasWeinberger @UnitymediaHilfe wir entschuldigen uns dafür, dass du so lange warten musstest. Wir hoffen das Team konnte dir helfen! LG"
"1100","@PsychoSan_LoL happy that you will be able to surf without limits again! Have a great afternoon and enjoy UM! Best Regards!"
"1101","Eure Namensvorschläge für Sheldons Katzen? @BigBang_CBS cc @serienjunkies #sheldon http://t.co/gY3GzmABnQ"
"1102","@g_turan bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Das Team hilft bei Problemen rund um deine UM Produkte! Lieben Gruß"
"1103","@sMAnia1905 sehr gern! Die Kollegen von @UnitymediaHilfe freuen sich schon dich beraten zu können! Melde dich dort mal! Lieben Gruß"
"1104","Welche Sitcom-Generation seid ihr? #friends #himym cc @serienjunkies http://t.co/jlhrHvOXHR"
"1105","@Heike186 @UnitymediaHilfe UM hat tatsächlich Vertreter im Außendienst. Hast du eine spezielle Erfahrung gemacht? Lieben Gruß"
"1106","@gaengler Nach unseren Infos ist alles wieder in O."
"1107","Hi @Heike186, hier sind wir!"
"1108","Wie geht's aus: @FCBayern vs. @Rote_Teufel ? #FCBFCK cc @Pottblog @Schmmmiddelinho http://t.co/5EsJ3CssCE"
"1109","@Stadelhuber @UnitymediaHilfe UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruss"
"1110","@gaengler @UnitymediaHilfe hat sich das Problem mittlerweile schon gelöst? Lieben Gruß"
"1111","Wie nennt man das, wenn wir gleichzeitig telefonieren, fernsehen und surfen? #sagesuns http://t.co/mPnJ8O5nCy http://t.co/WMVG8QIHU6"
"1112",".@TWDGermany Nein, #TWD ohne Daryl? Kaum vorstellbar. Wer soll denn sonst Rick retten, wenn er mal 'nen Aussetzer hat :)"
"1113","RT, wenn @MileyCyrus euch auch 'nen Spontanbesuch abstatten kann! cc @serienjunkies http://t.co/vzTRRwmIsM"
"1114","@SellGeorg die richtigen Ansprechpartner sind für dich, beim nächsten Mal,die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1115","RT, damit eure Freunde endlich mitschauen :) cc @TWDGermany #simpsons http://t.co/JmIRdoFFbc"
"1116","@kittymacabre es scheint so, als ob du momentan ein Problem mit UM hast? Liegen wir richtig? Können wir dir behilflich sein? Lieben Gruß"
"1117","@Kaneomatic @LucFerkel @TWDGermany welcher Nutzen wäre das? Lieben Gruß"
"1118","@Deimo96 wir bedauern, dass die Wartezeit sich so hinzieht! Melde dich bei den Kollegen von @UnitymediaHilfe. Das Team kann helfen! LG"
"1119","@Istanfin das freut uns zu hören! Bist du soweit zufrieden mit uns? LG"
"1120","@Keksynator das hören wir immer gerne, wenn euch unser Angebot gefällt! Lieben Gruß!"
"1121","@TWDGermany das ist allerdings wahr ;)!"
"1122","@Waylander81 gefällt dir der Vergleich? Lieben Gruß"
"1123","Wenn ihr Nr.1 wärt, wer wäre dann eure Nr.2? #DieZwei um 20:15 Uhr bei RTL mit #gottschalk und #jauch http://t.co/NU2d6l3GaA"
"1124","RT, wenn ihr Daryl auch als Zombie lieben würdet 'because #lovehurts'? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/rNSWj8IDmP"
"1125","@MaryJaneKay4 @UnitymediaHilfe bitte hab noch etwas Geduld! Die Kollegen sind schon mitt Vollgas an der Problemlösung! Schönen Sonntag! LG"
"1126","@Hartweizenhirn  bitte bei Fragen und Problemen rund um UM Produkte gerne die Kollegen von @UnitymediaHilfe anschreiben! Das Team hilft! LG"
"1127","RT = Daumen hoch für Dougs geniale Erfindung! cc @TNT_Serie cc @seriennews http://t.co/l7DVREUxnY"
"1128","@p0wnyy bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team hat die Updates bei Störungen! Schönen Abend und lieben Gruß!"
"1129","@Schnixxe schon einmal bei den Kollegen von @UnitymediaHilfe angefragt? Die Kollegen sind die richtigen Ansprechpartner! Lieben Gruß"
"1130","@Tschuerff das ist Musik in unseren Ohren! Super, dass du zufrieden bist! Geniess den Tag! Liebe Grüße"
"1131","Heute ist #Weltpartytag. Mit wem wollt ihr feiern gehen: Zach Galifianakis oder Zooey Deschanel? cc @serienjunkies http://t.co/cLuHnFvaFf"
"1132","@Alice_is_freaky hast du es einmal bei unseren Kollegen von @UnitymediaHilfe probiert? Das Team ist für dich da wenn es Probleme gibt! Gruß"
"1133","RT, um Horatio Caines Sonnenbrille den absoluten Kultstatus zu verleihen! #csimiami http://t.co/4y1hmYLzbn"
"1134","@germanstudent wir freuen uns dass alles so super geklappt hat und du zufrieden bist! Liebe Grüße vom Entertainment team!"
"1135","@heinkedigital da ist sicherlich etwas schief gelaufen.Das tut uns leid. Hast du dich schon an @UnitymediaHilfe mit deinem Problem gewendet?"
"1136","uıǝs ssnɯ ʇɹods uǝɥɔssıq uıǝ 

cc @Filmering http://t.co/t6hFG7mUzr"
"1137","@atoxx Dazu die @UnitymediaHilfe kontaktieren. Als Entertainment-Team können wir darüber keine Auskunft geben."
"1138","@pciechonski Hallo, wende dich an die @UnitymediaHilfe. Dort findest du Support. Liebe Grüße."
"1139","RT, wenn ihr die Jungs von The Walking Dead vermissen werdet!
Finale 4 Staffel heute auf @FOXChannelDE cc @TWDGermany http://t.co/TpdFtKc7iR"
"1140","@KartoffelProfi Hallo, in dem Fall wende dich bitte an @KabelBW. Liebe Grüße."
"1141","@atoxx Hallo, melde dich diesbezüglich bei unseren Kollegen der @UnitymediaHilfe. Die sind die richtigen Ansprechpartner hierfür. Grüße."
"1142","@kanyewest und @KimKardashian in Staffel 17 von @SouthPark - RT, wenn ihr es euch nicht entgehen lässt! http://t.co/Sh1bPsNewh"
"1143","Sylvie Meis und Daniel Hartwich moderieren die neue Staffel von Let's Dance. Auf welche Kandidaten freut ihr euch? http://t.co/qD9cK7c1jy"
"1144","In welcher Rolle feierte Will Smith seinen bisher grandiosesten Auftritt? http://t.co/oYFyMqQs16 cc @serienjunkies http://t.co/UEhHo0TbKJ"
"1145","@ride_thru Hallo, wende dich mal an die @UnitymediaHilfe. Die helfen dir weiter - auch ohne Kosten."
"1146","Partystimmung bei @HIMYM_CBS! RT, wenn Katy Perry heute Abend Ted und Lilly auf die #Echo-Verleihung mitbringen soll! http://t.co/qNniFQSXkK"
"1147","@AUnkelbach Hallo, wenden Sie sich erst einmal an die @UnitymediaHilfe. Die können Ihnen dann weiterhelfen."
"1148","RT, wenn Doug von @TheKOQ das Zeug zum @VictoriasSecret - Model hat! cc @RaccoonHaNNes cc @__sosophie http://t.co/kFOvYODmFL"
"1149","Gibt es einen deutschen Schauspieler, der in @RealHughJackman Rolle des Superhelden #Wolverine schlüpfen könnte? http://t.co/2sNweOdhja"
"1150","@ertzu8 das Recht sich Fussball-Profi nennen zu dürfen und ein dickes Lob von dem Unitymedia-Entertainment-Team :)"
"1151","RT, wenn ihr euer Büro mit den Kollegen von #Stromberg teilen würdet! cc @serienjunkies http://t.co/vcYpbRhGTc"
"1152","@RUBTaube Hallo, die Mail wurde irrtümlicherweise verschickt. Betrachte sie bitte als gegenstandslos. Liebe Grüße :)"
"1153","@Koreaner81 Morgen, wende dich bei Störungen und Problemen an die @UnitymediaHilfe. Die können dir weiterhelfen."
"1154","@gnasher ein wahrer Thor-Fan also ;) und wie sieht's mit anderen Avengers-Charakteren aus?"
"1155","RT, um Raj von @BigBang_CBS etwas aufzumuntern! cc @serienjunkies http://t.co/LtSRtFgtcv"
"1156","@herzkerl Hallo, wende dich diesbezüglich an unsere Kollegen der @UnitymediaHilfe. Grüße :)"
"1157","Welcher der zwei Brüder ist euer Held: Thor oder sein Adoptivbruder Loki? http://t.co/BUXolPx1pu cc @Marvel http://t.co/39hrgx63KI"
"1158","@doe_saturn75 die Jungs von Zenit haben wohl deine Unterstützung gespürt letzte Woche ;)"
"1159","@Bonk0902 gewonnen haben sie ja leider nicht - aber wenigstens geht's weiter am 2. April!"
"1160","@ertzu8 oh wow - den Endspielstand hast du ja gut vorhergesehen!"
"1161","@discordier danke für den Hinweis - gut aufgepasst! ;)"
"1162","@steffenkern Hi, deine Frage stellst du am besten der @UnitymediaHilfe. Die sind die richtigen Ansprechpartner in diesem Fall."
"1163","@Laura_Wes Als Entertainment-Team können wir deine Frage nicht beantworten. Wer helfen kann, ist die @UnitymediaHilfe."
"1164","@Pappilotta Das tut uns leid. In solchen Fällen wendest du dich am besten direkt an die Kollegen der @UnitymediaHilfe. Die können helfen."
"1165","@schmilian Hey, wird der Fehlercode noch immer angezeigt? Wenn ja, dann frag mal die @UnitymediaHilfe. Die können weiterhelfen."
"1166","Welches Auto bekämpft cooler das Böse: Transformers Bublebee oder K.I.T.T. von Knight Rider? http://t.co/EK3QD7snlx http://t.co/n7OLIYQLQJ"
"1167","Per Anhalter zurück zur Erde? RT, wenn ihr die Nerds von @BigBang_CBS mitnehmt! cc @seriennews cc @SerienRadar http://t.co/3MB7sYy0NI"
"1168","Ständig nur am Futtern - RT, wenn Dean von #Supernatural das Zeug zum #Restauranttester hat! http://t.co/1k3ReUEmc5 http://t.co/fOYyYQOqn3"
"1169","Ein Abklatsch von Drive? Nein, hier bekommt sogar noch etwas besseres: http://t.co/z7JrKJ3OUf http://t.co/NrR0vbA17P"
"1170","RT, wenn ihr ihn gern als Haustier hättet! Mehr abgefahrene Vierbeiner gibt's bei Die unglaublichsten Tiergeschichten http://t.co/l1oeAVCxRa"
"1171","@ApelAndreas Hey, frag dazu mal die Mädels und Jungs der @UnitymediaHilfe."
"1172","@lephryk Ja, dazu wende dich bitte an die Kollegen der @UnitymediaHilfe. Die können dich in die Werbesperrdatei aufnehmen. Liebe Grüße :)"
"1173","Welche #Couchpotato klopft die besten Sprüche: @HomerJSimpson oder das durchgeknallte Alien @RogerSmithAD? http://t.co/Nlap18vMY2"
"1174","@thesimpleskye88 Hey, dann melde dich doch bitte bei den Kollegen der @UnitymediaHilfe. Die können bei Störungen weiterhelfen. Schöne Grüße."
"1175","#Frühlingsgefühle bei @Koln50667: Läuft da noch was zwischen Steffen und Agatha? cc @RTLII cc @walidknows http://t.co/wWmouRCSGE"
"1176","Ist Doctor Who's richiger Name etwa Jan Böhmermann? #abgespaced cc @serienjunkies cc @seriennews cc @SerienRadar http://t.co/YBX690xgSB"
"1177","@TheThoDic Wie süß! Falls #Karlchen noch einen Buddy sucht, bitte hier entlang: http://t.co/3GJJVCULlo"
"1178","@Teyhouse Schlag das doch auch mal den Kollegen der @UnitymediaHilfe vor - die sind da die richtigen Ansprechpartner :)"
"1179","Schon gewusst? @AndieMacDowell3 ist zurück! 
Um 20:15 Uhr startet ihre neue TV-Serie @cedarcovetv bei SAT.1 emotions http://t.co/ADDeM0URAB"
"1180","@MrJayDoubleUO Am besten mal bei @UnitymediaHilfe nachfragen. Die wissen das. Viele Grüße"
"1181","RT, wenn @BerlinTN euer Herz aufleuchten lässt! Heute 19:00h bei RTLII cc @54293110999 cc @RTLII http://t.co/Imo81PVTNq"
