"","x"
"1032","Wie nennt man das eigentlich, wenn wir gleichzeitig telefonieren, surfen und fernsehen? #sagesuns http://t.co/g1R0mkLOJy"
"1033","@HerrLlama vielen Dank für dein Feedback! Wir freuen uns, dass du eine Antwort bekommen hast und wünschen dir einen schönen Tag! LG"
"1034","@HerrLlama hast du mittlerweile unsere Kollegen von @UnitymediaHilfe erreichen können? LG"
"1035","@michavoxs da freuen wir uns mit dir! Genieß dein neues HD Erlebnis! Viel Spaß und gute Unterhaltung! LG"
"1036","@ChimeraSabrina weil wir in Köln weniger Sonne zu bieten haben? LG"
"1037","RT, wenn Horatio Caine hier auch mal ermitteln soll? #CSI 21 Uhr bei RTL http://t.co/eW9uYQwfqT"
"1038","@ChimeraSabrina du weißt scheinbar wovon wir reden ;) LG!"
"1039","@HerrLlama bitte bei Störungen und Problemen mit Um Produkten bei den Kollegen von @UnitymediaHilfe melden! Die Kollegen können helfen! LG"
"1040","@LaFamiliaTom haben wir da einen Shameless Fan ein wenig Vorfreude schenken können? Viel Spaß! Lieben Gruß"
"1041","@_Berrin_GS bitte bei Fragen zu Störungen das Team von @UnitymediaHilfe kontaktieren! Die Kollegen haben die beste Einsicht! Lieben Gruß"
"1042","@HeikoPh und wenn du weitere Fragen haben solltest, beraten dich unsere Kollegen vom Service Center gerne ausführlicher! Schönen Abend! LG"
"1043","@HeikoPh wir würden uns freuen dich in unserer Community begrüßen zu können! Schau dich gerne auf unserer Homepage ein wenig um! LG"
"1044","#Klopfklopf, sie sind züruck! Shameless steht mit Staffel 4 vor der Tür. Um 22:25 Uhr bei Fox. cc @serienjunkies http://t.co/zuiQLQg8SU"
"1045","RT,wenn ihr zustimmt: Sind wir nicht alle ein bisschen The Walking Dead? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/w0NCfi7HMs"
"1046","Vereint eure Kräfte! #StarWarsDay http://t.co/FACc5e7Q9Z"
"1047","MAY THE 4TH BE WITH YOU #starwarstag cc @FamilyGuyonFOX bei Comedy Central"
"1048","@_TOBIA_S bei Störungsmeldungen und Fragen bitte immer bei den Kollegen von @UnitymediaHilfe melden! Das Team ist der richtige Kontakt! LG"
"1049","@einfachMite das freut uns zu hören! LG"
"1050","@EzihALLINONE hast du unsere Kollegen von @UnitymediaHilfe noch erreichen können? Lieben Gruß"
"1051","@hassanscorner  bei UM sind derzeit Sky Bundesliga HD 1-4 eingespeist. Lieben Gruß!"
"1052","Beinahe hätte es eine andere Mrs. Smith geben. Team @ANGELlNA_JOLIE oder Team Nicole Kidmann? http://t.co/HCNoyuT4zX http://t.co/zMztsknrh9"
"1053","Gleichzeitig Tv schauen, telefonieren und twittern - wie heißt das? #SagEsUns und gewinne http://t.co/mPnJ8O5nCy http://t.co/HVJjRQpgvv"
"1054","Wem drückt ihr heute die Daumen: Borussia Mönchengladbach oder 1. FSV Mainz 05? cc @doktorfussball http://t.co/mJqvVXubzu"
"1055","@michavoxs das freut uns zu hören! Viel Spaß! LG"
"1056","@onder_m3 bitte beim nächsten Mal direkt an die Kollegen von @UnitymediaHilfe  wenden. Das Team ist der richtige Ansprechpartner! LG"
"1057","Antwort an @michavoxs wir hoffen,dass du noch in Kontakt mit unseren Kollegen treten konntest und alles geklärt ist! Lieben Gruß"
"1058","Wer ist euer #1 Anti-Hero? cc @breakingbad_de cc @SHO_Dexter http://t.co/fRjbL04rIj"
"1059","@tobi_pb bitte wende dich mit deinen Fragen zu UM Produkten an das Team von @UnitymediaHilfe . Die Kollegen werden dir weiterhelfen! LG"
"1060","Wer würde da nicht schon gerne zur Crew gehören.
 #hinterdenkulissen cc @TWDGermany http://t.co/64Iww0mgfP"
"1061","@michavoxs Willkommen und viel Spaß mit deinen UM Produkten! Wir wünschen dir eine unterhaltsame Zeit! Lieben Gruß"
"1062","RT, wenn ihr #GermanysNextWomanizer seid! http://t.co/ekz68cMZEn http://t.co/QIRlW3nWwn"
"1063","Willst du ein Entertainment-Paket oder ein iPad Mini gewinnen? Dann mach jetzt mit: http://t.co/mPnJ8O5nCy http://t.co/H30LTHqnQf"
"1064","Welcher Job passt zu dir? #tagderarbeit @serienjunkies http://t.co/nODi9nt658"
"1065","@AlexundJoerg die richtigen Ansprechpartner,wenn es um Probleme und Fragen geht sind die Kollegen von @UnitymediaHilfe . Schönen Abend! LG"
"1066","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
http://t.co/FYqNB0YjI9 #DonJon http://t.co/V6RUsXYRQg"
"1067","@AlexundJoerg bitte melde dich einmal bei den Kollegen von @UnitymediaHilfe! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1068","@wahrheitsiegt UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß"
"1069","@GreenWhiteUltra UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß!"
"1070","@fabiangolle NCIS gehört zu unserem Unterhaltungsprogramm und erfreut sich einer großer Fangemeinde! Abby darf hier klar nicht fehlen! LG"
"1071","@Moomiiiie hast du jemanden bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe erreicht? Lieben Gruß!"
"1072","@ralphruthe @UnitymediaHilfe das tut uns leid zu hören und wir entschuldigen uns dafür! Einen schönen Abend und lieben Gruß!"
"1073","Wie heißt das, wenn du Star Trek siehst, telefonierst und dabei was über die Nasa twitterst: http://t.co/mPnJ8O5nCy. http://t.co/A5wcPx0uyd"
"1074","RT, wenn ihr süchtig nach #DoctorHouse seid! cc @serienjunkies @seriennews http://t.co/hWWnMZDeyN"
"1075","@ralphruthe es ist schade zu hören,dass du unzufrieden mit deinem Gespräch bist. Wenn du magst,versuch es hier bei @UnitymediaHilfe! LG"
"1076","RT, wenn ihr mit #Dexter ein Kaffeepäuschen machen würdet! cc @serienjunkies @AXN_de http://t.co/fcocR2auEK"
"1077","@little_oecher bei Störungen und Problemen bitte an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates und kann helfen! LG"
"1078","@Serathon was können wir für dich tun? Haben die Kollegen von @UnitymediaHilfe weiterhelfen können? Lieben Gruß"
"1079","@5onj4 Das freut uns sehr zu hören! Viel Spaß und gute Unterhaltung! Lieben Gruß"
"1080","Gebt Doug den Applaus seines Lebens mit einem RT! #KingofQueens heute um 17:35 Uhr @TNT_Serie. cc @serienjukies http://t.co/2pu7zZ1prb"
"1081","@James_Howlett hast du es schon einmal hier bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe probiert? Das Team ist für dich da! LG"
"1082","@kupix schon einmal hier an die hilfsbereiten Kollegen von @UnitymediaHilfe gewendet? Lieben Gruß!"
"1083","@suemmermann Fußball gehört zu unserem Entertainment-Programm und auf unserer FB-Page halten wir alle Fußballfans auf dem Laufenden."
"1084","RT zur Feier des Tages! #TagdesDeutschenBieres # cc @serienjunkies http://t.co/u4wzMIM6sJ"
"1085","@Serathon um welche Infos handelt es sich in diesem Fall? Lieben Gruß!"
"1086","@kueppe sehr gerne! Genieß den Tag! Lieben Gruß"
"1087","@Serathon schade zu hören,dass du momentan so unzufrieden mit UM bist. Versuch es einmal hier bei den Kollegen von @UnitymediaHilfe ! LG"
"1088","@Consultants24 bitte wende dich mit deinem Problem einmal an die hilfsbereiten Kollegen von @UnitymediaHilfe ! Das Team kann dir helfen! LG"
"1089","@AtomSponge @UnitymediaHilfe das freut uns! Wir hoffen, dass du bald wieder ungestörtes Entertainment genießen kannst. Lieben Gruß!"
"1090","@function wir hoffen heute klappt wieder alles! Mit Fragen zu Störungen bitte an die hilfsbereiten Kollegen von @UnitymediaHilfe wenden! LG"
"1091","@kueppe bei Störungen und Fragen bitte bei den Kollegen von @UnitymediaHilfe melden. Das Team hat alle Updates für dich! Lieben Gruß"
"1092","@sLoPPydrive noch musst du dich etwas gedulden. In Zukunft wirst du aber die Möglichkeit haben! Wir halten dich auf dem Laufenden! LG"
"1093","@AtomSponge hast du mittlerweile eine Antwort auf dein Problem von unserem @UnitymediaHilfe Team bekommen? Lieben Gruß"
"1094","RT, wenn Gothgirl Abby euer heimlicher Star von @NCIS_CBS ist ! Heute um 12:20 Uhr bei Fox. cc @serienjunkies http://t.co/vccQhauuI1"
"1095","Wer gewinnt heute beim #ChampionsLeague Halbfinale: Atletico oder Chelsea? http://t.co/CzzoJ3S8I8  cc @Atleti @chelseafc"
"1096","RT, wenn ihr auch schon einmal schwer verliebt wart! Der Film heute um 20:15 Uhr bei Vox. http://t.co/MfwsjNusjJ"
"1097","@DN_Sascha wir leiten deine Empfehlung weiter! Bei Problemen und Fragen wende dich bitte an die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1098","@nieltz die Kollegen von @UnitymediaHilfe werden sich bald bei dir melden! Ein wenig Geduld bitte! Lieben Gruß"
"1099","Unter welchem Dach würdet ihr lieber wohnen? Die Geissens heute um 20:15 Uhr bei RTL II. cc @CarmenGeissFC http://t.co/gaaO89lhnw"
"1100","Robin &amp; @NicoleScherzy bei #HIMYM = heimliche ""Modern Talking""-Fans? cc @serienjunkies http://t.co/OHhbT04mYz"
"1101","@Alinbu schade, dass du momentan Probleme mit UM hast! Wende dich einmal an die Kollegen von @UnitymediaHilfe. Das Team hilft dir gerne! LG"
"1102","@Heike186 wir entschuldigen uns, dass du die Erfahrung machen musstest und wünschen dir trotzdem ein schönes Osterfest!"
"1103","@Heike186 Bei Problemen mit Vertretern nehmen @UnitymediaHilfe den Namen entgegen. Melde dich bitte einmal bei den Kollegen! Lieben Gruß"
"1104","@1875_rafatan wir würden uns sehr über einen freundlichen Umgangston freuen! Wo liegt dein Problem mit UM? Können wir dir helfen? Gruß!"
"1105","@GreenWhiteUltra  freut uns zu hören, dass du die fleißigen Kollegen von @UnitymediaHilfe erreichen konntest! Genieß den Abend! Lieben Gruß"
"1106","Wie viele Punkte gebt ihr Barney und Robins Tanzeinlage auf einer Skala von 1-10 ? #letsdance http://t.co/afZSgy5dqG"
"1107","@GreenWhiteUltra sorry, dass du so lange warten musst! Die Kollegen von @UnitymediaHilfe sind bald für dich da! Etwas Geduld. Frohe Ostern!"
"1108","Rettet Nigels #AngyBirds mit einem Klick: http://t.co/3c5eUsaDEI #ostern http://t.co/9blchBQ9fm"
"1109","@kupix das Team von @UnitymediaHilfe hat die Einsicht in deine Kundendaten und wird dir dazu Auskunft geben können. Frohe Ostern! LG"
"1110","RT, wenn ihr zu Ostern mit Johnny Depp ins Wunderland wollt!
http://t.co/8ENSTEj5bU #johnnydepp im #wonderland http://t.co/aaHT4KjrSc"
"1111","@kupix @UnitymediaHilfe bitte noch ein wenig Geduld! Unsere Kollegen sind auch via PN bei FB für dich erreichbar:http://t.co/ubWraBd4Zu ! LG"
"1112","@LukasWeinberger @UnitymediaHilfe mit einer PN auf http://t.co/39APmrVSjl kannst du es alternativ auch versuchen! Grüße!"
"1113","@LukasWeinberger @UnitymediaHilfe Eine PN bei FB? Wir bitten um noch ein wenig Geduld! Die Kollegen werden sich bei dir melden! Lieben Gruß"
"1114","RT und schickt euren Freunden eine kuschelige Umarmung von #garfield cc @moviepilot http://t.co/foHtNzK9wb"
"1115","@LukasWeinberger @UnitymediaHilfe wir entschuldigen uns dafür, dass du so lange warten musstest. Wir hoffen das Team konnte dir helfen! LG"
"1116","@PsychoSan_LoL happy that you will be able to surf without limits again! Have a great afternoon and enjoy UM! Best Regards!"
"1117","Eure Namensvorschläge für Sheldons Katzen? @BigBang_CBS cc @serienjunkies #sheldon http://t.co/gY3GzmABnQ"
"1118","@g_turan bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Das Team hilft bei Problemen rund um deine UM Produkte! Lieben Gruß"
"1119","@sMAnia1905 sehr gern! Die Kollegen von @UnitymediaHilfe freuen sich schon dich beraten zu können! Melde dich dort mal! Lieben Gruß"
"1120","Welche Sitcom-Generation seid ihr? #friends #himym cc @serienjunkies http://t.co/jlhrHvOXHR"
"1121","@Heike186 @UnitymediaHilfe UM hat tatsächlich Vertreter im Außendienst. Hast du eine spezielle Erfahrung gemacht? Lieben Gruß"
"1122","@gaengler Nach unseren Infos ist alles wieder in O."
"1123","Hi @Heike186, hier sind wir!"
"1124","Wie geht's aus: @FCBayern vs. @Rote_Teufel ? #FCBFCK cc @Pottblog @Schmmmiddelinho http://t.co/5EsJ3CssCE"
"1125","@Stadelhuber @UnitymediaHilfe UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruss"
"1126","@gaengler @UnitymediaHilfe hat sich das Problem mittlerweile schon gelöst? Lieben Gruß"
"1127","Wie nennt man das, wenn wir gleichzeitig telefonieren, fernsehen und surfen? #sagesuns http://t.co/mPnJ8O5nCy http://t.co/WMVG8QIHU6"
"1128",".@TWDGermany Nein, #TWD ohne Daryl? Kaum vorstellbar. Wer soll denn sonst Rick retten, wenn er mal 'nen Aussetzer hat :)"
"1129","RT, wenn @MileyCyrus euch auch 'nen Spontanbesuch abstatten kann! cc @serienjunkies http://t.co/vzTRRwmIsM"
"1130","@SellGeorg die richtigen Ansprechpartner sind für dich, beim nächsten Mal,die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1131","RT, damit eure Freunde endlich mitschauen :) cc @TWDGermany #simpsons http://t.co/JmIRdoFFbc"
"1132","@kittymacabre es scheint so, als ob du momentan ein Problem mit UM hast? Liegen wir richtig? Können wir dir behilflich sein? Lieben Gruß"
"1133","@Kaneomatic @LucFerkel @TWDGermany welcher Nutzen wäre das? Lieben Gruß"
"1134","@Deimo96 wir bedauern, dass die Wartezeit sich so hinzieht! Melde dich bei den Kollegen von @UnitymediaHilfe. Das Team kann helfen! LG"
"1135","Meike wohnt wieder in der WG von @Koln50667. Für welche Stadt würdet ihr euch entscheiden? #BerlinVsKöln http://t.co/9TlvlFYXiC"
"1136","RT, wenn ihr auch ein ""Frühstücksgamer"" seid wie Jake Harper cc @shows_tv cc @seriennews http://t.co/mswoKegWfe"
"1137","@tailor_wolf gern geschehen! Wir sind zufrieden wenn du es bist! Lieben Gruß und einen guten Start in die Woche!"
"1138","@v3g_de dann haben wir ja noch einmal Glück gehabt! Lieben Gruß"
"1139","@v3g_de schade,dass du uns verlässt! Trotzdem freuen wir uns immer über eine Rückkehr deinerseits! Wir laufen nicht weg! Lieben Gruß!"
"1140","@tillhaupt noch einmal die Kollegen von @unitymediahilfe kontaktiert? Lieben Gruß von der Entertainment Redaktion!"
"1141","@PressureDesigns sorry zu hören,dass du momentan so unzufrieden mit UM bist. Wende dich bei Problemen bitte an @UnitymediaHilfe. Lieben Gruß"
"1142","@der_DomNic bitte einmal an @UnitymediaHilfe wenden! Die Kollegen haben Einblick in mögliche Störungen und helfen bei Problemen! Lieben Gruß"
"1143","@BrinkmannJasmin @aItobee gut das alles wieder klappt! Nächstes Mal bitte gleich an @unitymediahilfe wenden! Lieben Gruß"
"1144","Seht hier, was aus Adam Sandler geworden ist: http://t.co/0D8j7hNTbJ http://t.co/t9GubgDgEE"
"1145","@akinatorcom UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruss!"
"1146","@TEggendorfer wir hoffen es klappt nun wieder alles mit deinem Empfang? Lieben Gruß"
"1147","@Tschuerff das ist Musik in unseren Ohren! Super, dass du zufrieden bist! Geniess den Tag! Liebe Grüße"
"1148","Heute ist #Weltpartytag. Mit wem wollt ihr feiern gehen: Zach Galifianakis oder Zooey Deschanel? cc @serienjunkies http://t.co/cLuHnFvaFf"
"1149","@Alice_is_freaky hast du es einmal bei unseren Kollegen von @UnitymediaHilfe probiert? Das Team ist für dich da wenn es Probleme gibt! Gruß"
"1150","RT, um Horatio Caines Sonnenbrille den absoluten Kultstatus zu verleihen! #csimiami http://t.co/4y1hmYLzbn"
"1151","@germanstudent wir freuen uns dass alles so super geklappt hat und du zufrieden bist! Liebe Grüße vom Entertainment team!"
"1152","@heinkedigital da ist sicherlich etwas schief gelaufen.Das tut uns leid. Hast du dich schon an @UnitymediaHilfe mit deinem Problem gewendet?"
"1153","uıǝs ssnɯ ʇɹods uǝɥɔssıq uıǝ 

cc @Filmering http://t.co/t6hFG7mUzr"
"1154","@atoxx Dazu die @UnitymediaHilfe kontaktieren. Als Entertainment-Team können wir darüber keine Auskunft geben."
"1155","@pciechonski Hallo, wende dich an die @UnitymediaHilfe. Dort findest du Support. Liebe Grüße."
"1156","RT, wenn ihr die Jungs von The Walking Dead vermissen werdet!
Finale 4 Staffel heute auf @FOXChannelDE cc @TWDGermany http://t.co/TpdFtKc7iR"
"1157","@KartoffelProfi Hallo, in dem Fall wende dich bitte an @KabelBW. Liebe Grüße."
"1158","@atoxx Hallo, melde dich diesbezüglich bei unseren Kollegen der @UnitymediaHilfe. Die sind die richtigen Ansprechpartner hierfür. Grüße."
"1159","@kanyewest und @KimKardashian in Staffel 17 von @SouthPark - RT, wenn ihr es euch nicht entgehen lässt! http://t.co/Sh1bPsNewh"
"1160","Sylvie Meis und Daniel Hartwich moderieren die neue Staffel von Let's Dance. Auf welche Kandidaten freut ihr euch? http://t.co/qD9cK7c1jy"
"1161","In welcher Rolle feierte Will Smith seinen bisher grandiosesten Auftritt? http://t.co/oYFyMqQs16 cc @serienjunkies http://t.co/UEhHo0TbKJ"
"1162","@ride_thru Hallo, wende dich mal an die @UnitymediaHilfe. Die helfen dir weiter - auch ohne Kosten."
"1163","Partystimmung bei @HIMYM_CBS! RT, wenn Katy Perry heute Abend Ted und Lilly auf die #Echo-Verleihung mitbringen soll! http://t.co/qNniFQSXkK"
"1164","@AUnkelbach Hallo, wenden Sie sich erst einmal an die @UnitymediaHilfe. Die können Ihnen dann weiterhelfen."
"1165","RT, wenn Doug von @TheKOQ das Zeug zum @VictoriasSecret - Model hat! cc @RaccoonHaNNes cc @__sosophie http://t.co/kFOvYODmFL"
"1166","Gibt es einen deutschen Schauspieler, der in @RealHughJackman Rolle des Superhelden #Wolverine schlüpfen könnte? http://t.co/2sNweOdhja"
"1167","@ertzu8 das Recht sich Fussball-Profi nennen zu dürfen und ein dickes Lob von dem Unitymedia-Entertainment-Team :)"
"1168","RT, wenn ihr euer Büro mit den Kollegen von #Stromberg teilen würdet! cc @serienjunkies http://t.co/vcYpbRhGTc"
"1169","@RUBTaube Hallo, die Mail wurde irrtümlicherweise verschickt. Betrachte sie bitte als gegenstandslos. Liebe Grüße :)"
"1170","@Koreaner81 Morgen, wende dich bei Störungen und Problemen an die @UnitymediaHilfe. Die können dir weiterhelfen."
"1171","@gnasher ein wahrer Thor-Fan also ;) und wie sieht's mit anderen Avengers-Charakteren aus?"
"1172","RT, um Raj von @BigBang_CBS etwas aufzumuntern! cc @serienjunkies http://t.co/LtSRtFgtcv"
"1173","@herzkerl Hallo, wende dich diesbezüglich an unsere Kollegen der @UnitymediaHilfe. Grüße :)"
"1174","Welcher der zwei Brüder ist euer Held: Thor oder sein Adoptivbruder Loki? http://t.co/BUXolPx1pu cc @Marvel http://t.co/39hrgx63KI"
"1175","@doe_saturn75 die Jungs von Zenit haben wohl deine Unterstützung gespürt letzte Woche ;)"
"1176","@Bonk0902 gewonnen haben sie ja leider nicht - aber wenigstens geht's weiter am 2. April!"
"1177","@ertzu8 oh wow - den Endspielstand hast du ja gut vorhergesehen!"
"1178","@discordier danke für den Hinweis - gut aufgepasst! ;)"
"1179","@steffenkern Hi, deine Frage stellst du am besten der @UnitymediaHilfe. Die sind die richtigen Ansprechpartner in diesem Fall."
"1180","@Laura_Wes Als Entertainment-Team können wir deine Frage nicht beantworten. Wer helfen kann, ist die @UnitymediaHilfe."
"1181","@Pappilotta Das tut uns leid. In solchen Fällen wendest du dich am besten direkt an die Kollegen der @UnitymediaHilfe. Die können helfen."
"1182","@schmilian Hey, wird der Fehlercode noch immer angezeigt? Wenn ja, dann frag mal die @UnitymediaHilfe. Die können weiterhelfen."
"1183","Welches Auto bekämpft cooler das Böse: Transformers Bublebee oder K.I.T.T. von Knight Rider? http://t.co/EK3QD7snlx http://t.co/n7OLIYQLQJ"
"1184","Per Anhalter zurück zur Erde? RT, wenn ihr die Nerds von @BigBang_CBS mitnehmt! cc @seriennews cc @SerienRadar http://t.co/3MB7sYy0NI"
"1185","Ständig nur am Futtern - RT, wenn Dean von #Supernatural das Zeug zum #Restauranttester hat! http://t.co/1k3ReUEmc5 http://t.co/fOYyYQOqn3"
"1186","Ein Abklatsch von Drive? Nein, hier bekommt sogar noch etwas besseres: http://t.co/z7JrKJ3OUf http://t.co/NrR0vbA17P"
"1187","RT, wenn ihr ihn gern als Haustier hättet! Mehr abgefahrene Vierbeiner gibt's bei Die unglaublichsten Tiergeschichten http://t.co/l1oeAVCxRa"
