"","x"
"1037","@VOXde vielen lieben Dank für den Hinweis! Wir wünschen einen schönen Tag!"
"1038","@kupix wir entschuldigen uns für die lange Wartezeit! Wir freuen uns, dass du nun wieder problemlos deine Produkte genießen kannst! LG"
"1039","Was würdet ihr nehmen: Harveys Abschluss oder Mikes Job? #suits 20:15 Uhr bei @VOXde http://t.co/Ih0RLGTouY"
"1040","@horst_working was genau ist dein Problem mit deinen Produkten? Bist du schon in Kontakt mit dem @UnitymediaHilfe Team? Lieben Gruß"
"1041","@sprechler verstehen wir richtige, dass du gerne Kunde bei uns werden möchtest oder ist deine Frage anders gemeint? Lieben Gruß"
"1042","@nieltz wir hoffen mittlerweile funktioniert alles wieder bei dir? Lieben Gruß"
"1043","@kupix bist du schon in Kontakt mit den Kollegen von @UnitymediaHilfe? Wir hoffen, du bekommst schnell eine Antwort auf dein Problem! LG"
"1044","@thomasschneidr hast du es via FB oder nur hier bei Twitter versucht? Bitte hab noch einen Augenblick Geduld! Lieben Gruß"
"1045","@thomasschneidr hast du dich schon in Verbindung gesetzt mit den Kollegen von @UnitymediaHilfe? Wir wünschen dir einen schönen Montag! LG"
"1046","@_B1acksheep @Taddl das freut uns zu hören! Unser Team ist happy, wenn ihr es seid! Einen schönen Montag! Lieben Gruß"
"1047","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
Neu in der Unitymedia Videothek : http://t.co/ylviIfU1Vr ! cc moviejunkies"
"1048","@MohrsMatthias bitte einmal an die Kollegen von @UnitymediaHilfe  wenden! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1049","RT, damit Jigsaw mit #SawRückwärts Symptahiepunkte sammelt! http://t.co/iVYF2TKW2d at UM Videothek http://t.co/smuSoCp7ns cc @moviejunkies"
"1050","Wie nennt man das, wenn man gleichzeitig surfen, telefonieren und fernsehen kann? #SagEsUns http://t.co/mPnJ8O5nCy http://t.co/cBxmzwqlVe"
"1051","@MonsieurBaeumer schon bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe probiert? Lieben Gruß"
"1052","@jugglerofjusa @jugglerofjusa bitte wende dich einmal an das Team von @UnitymediaHilfe. Die Kollegen werden dir weiterhelfen! Lieben Gruß"
"1053","RT ein Symbol und spielt ""Schnick, Schnack, Sheldon!"" #bigbangtheory cc @BigBang_CBS @serienjunkies @seriennews http://t.co/D69nwMlaBY"
"1054","@Wasserbanane war Robert Downey Jr. kein guter Sherlock deiner Meinung nach? Lieben Gruß"
"1055","@Triskell_1601 dann wünschen wir dir eine tolle Zeit und ein schönes Wochenende! Lieben Gruß"
"1056","@thomashuehn hast du es hier schon einmal bei den  Kollegen von @UnitymediaHilfe probiert? Das Team kann dir helfen! Lieben Gruß"
"1057","@Triskell_1601 eine deiner Lieblingsserien? Lieben Gruß"
"1058","@BrinkmannJasmin  das können wir gut nachvollziehen! Ein unterhaltsames Wochenende wünschen wir dir! Lieben Gruß"
"1059","@Alinbu schade, dass du momentan Probleme mit UM hast! Wende dich einmal an die Kollegen von @UnitymediaHilfe. Das Team hilft dir gerne! LG"
"1060","@Heike186 wir entschuldigen uns, dass du die Erfahrung machen musstest und wünschen dir trotzdem ein schönes Osterfest!"
"1061","@Heike186 Bei Problemen mit Vertretern nehmen @UnitymediaHilfe den Namen entgegen. Melde dich bitte einmal bei den Kollegen! Lieben Gruß"
"1062","@1875_rafatan wir würden uns sehr über einen freundlichen Umgangston freuen! Wo liegt dein Problem mit UM? Können wir dir helfen? Gruß!"
"1063","@GreenWhiteUltra  freut uns zu hören, dass du die fleißigen Kollegen von @UnitymediaHilfe erreichen konntest! Genieß den Abend! Lieben Gruß"
"1064","Wie viele Punkte gebt ihr Barney und Robins Tanzeinlage auf einer Skala von 1-10 ? #letsdance http://t.co/afZSgy5dqG"
"1065","@GreenWhiteUltra sorry, dass du so lange warten musst! Die Kollegen von @UnitymediaHilfe sind bald für dich da! Etwas Geduld. Frohe Ostern!"
"1066","Rettet Nigels #AngyBirds mit einem Klick: http://t.co/3c5eUsaDEI #ostern http://t.co/9blchBQ9fm"
"1067","@kupix das Team von @UnitymediaHilfe hat die Einsicht in deine Kundendaten und wird dir dazu Auskunft geben können. Frohe Ostern! LG"
"1068","RT, wenn ihr zu Ostern mit Johnny Depp ins Wunderland wollt!
http://t.co/8ENSTEj5bU #johnnydepp im #wonderland http://t.co/aaHT4KjrSc"
"1069","@kupix @UnitymediaHilfe bitte noch ein wenig Geduld! Unsere Kollegen sind auch via PN bei FB für dich erreichbar:http://t.co/ubWraBd4Zu ! LG"
"1070","@LukasWeinberger @UnitymediaHilfe mit einer PN auf http://t.co/39APmrVSjl kannst du es alternativ auch versuchen! Grüße!"
"1071","@LukasWeinberger @UnitymediaHilfe Eine PN bei FB? Wir bitten um noch ein wenig Geduld! Die Kollegen werden sich bei dir melden! Lieben Gruß"
"1072","RT und schickt euren Freunden eine kuschelige Umarmung von #garfield cc @moviepilot http://t.co/foHtNzK9wb"
"1073","@LukasWeinberger @UnitymediaHilfe wir entschuldigen uns dafür, dass du so lange warten musstest. Wir hoffen das Team konnte dir helfen! LG"
"1074","@PsychoSan_LoL happy that you will be able to surf without limits again! Have a great afternoon and enjoy UM! Best Regards!"
"1075","Eure Namensvorschläge für Sheldons Katzen? @BigBang_CBS cc @serienjunkies #sheldon http://t.co/gY3GzmABnQ"
"1076","@g_turan bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Das Team hilft bei Problemen rund um deine UM Produkte! Lieben Gruß"
"1077","@sMAnia1905 sehr gern! Die Kollegen von @UnitymediaHilfe freuen sich schon dich beraten zu können! Melde dich dort mal! Lieben Gruß"
"1078","Welche Sitcom-Generation seid ihr? #friends #himym cc @serienjunkies http://t.co/jlhrHvOXHR"
"1079","@Heike186 @UnitymediaHilfe UM hat tatsächlich Vertreter im Außendienst. Hast du eine spezielle Erfahrung gemacht? Lieben Gruß"
"1080","@gaengler Nach unseren Infos ist alles wieder in O."
"1081","Hi @Heike186, hier sind wir!"
"1082","Wie geht's aus: @FCBayern vs. @Rote_Teufel ? #FCBFCK cc @Pottblog @Schmmmiddelinho http://t.co/5EsJ3CssCE"
"1083","@Stadelhuber @UnitymediaHilfe UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruss"
"1084","@gaengler @UnitymediaHilfe hat sich das Problem mittlerweile schon gelöst? Lieben Gruß"
"1085","Wie nennt man das, wenn wir gleichzeitig telefonieren, fernsehen und surfen? #sagesuns http://t.co/mPnJ8O5nCy http://t.co/WMVG8QIHU6"
"1086",".@TWDGermany Nein, #TWD ohne Daryl? Kaum vorstellbar. Wer soll denn sonst Rick retten, wenn er mal 'nen Aussetzer hat :)"
"1087","RT, wenn @MileyCyrus euch auch 'nen Spontanbesuch abstatten kann! cc @serienjunkies http://t.co/vzTRRwmIsM"
"1088","@SellGeorg die richtigen Ansprechpartner sind für dich, beim nächsten Mal,die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1089","RT, damit eure Freunde endlich mitschauen :) cc @TWDGermany #simpsons http://t.co/JmIRdoFFbc"
"1090","@kittymacabre es scheint so, als ob du momentan ein Problem mit UM hast? Liegen wir richtig? Können wir dir behilflich sein? Lieben Gruß"
"1091","@Kaneomatic @LucFerkel @TWDGermany welcher Nutzen wäre das? Lieben Gruß"
"1092","@Deimo96 wir bedauern, dass die Wartezeit sich so hinzieht! Melde dich bei den Kollegen von @UnitymediaHilfe. Das Team kann helfen! LG"
"1093","@Istanfin das freut uns zu hören! Bist du soweit zufrieden mit uns? LG"
"1094","@Keksynator das hören wir immer gerne, wenn euch unser Angebot gefällt! Lieben Gruß!"
"1095","@TWDGermany das ist allerdings wahr ;)!"
"1096","@Waylander81 gefällt dir der Vergleich? Lieben Gruß"
"1097","Wenn ihr Nr.1 wärt, wer wäre dann eure Nr.2? #DieZwei um 20:15 Uhr bei RTL mit #gottschalk und #jauch http://t.co/NU2d6l3GaA"
"1098","RT, wenn ihr Daryl auch als Zombie lieben würdet 'because #lovehurts'? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/rNSWj8IDmP"
"1099","@MaryJaneKay4 @UnitymediaHilfe bitte hab noch etwas Geduld! Die Kollegen sind schon mitt Vollgas an der Problemlösung! Schönen Sonntag! LG"
"1100","@Hartweizenhirn  bitte bei Fragen und Problemen rund um UM Produkte gerne die Kollegen von @UnitymediaHilfe anschreiben! Das Team hilft! LG"
"1101","RT = Daumen hoch für Dougs geniale Erfindung! cc @TNT_Serie cc @seriennews http://t.co/l7DVREUxnY"
"1102","@p0wnyy bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team hat die Updates bei Störungen! Schönen Abend und lieben Gruß!"
"1103","@Schnixxe schon einmal bei den Kollegen von @UnitymediaHilfe angefragt? Die Kollegen sind die richtigen Ansprechpartner! Lieben Gruß"
"1104","Wie viele Punkte gebt ihr Barneys und Robins Tanzeinlage auf einer Skala von 1-10 ? #letsdance http://t.co/AQJ1O8A2F5"
"1105","@Raeubertochterr bitte einmal in einer PN an die Kollegen von @UnitymediaHilfe wenden! Das Team hat ausführliche Informationen für dich! LG"
"1106","@Afrikatwin750 bitte einmal an die Kollegen von @UnitymediaHilfe  wenden. Ein E-mail Serverproblem besteht zur Zeit für einige Kunden. LG!"
"1107","@Raeubertochterr seit dem 10.April kannst den neuen Sender TLC bei Unitymedia genießen! Schon probiert? Lieben Gruß!"
"1108","Jetzt mitmachen und gewinnen #SagEsUns http://t.co/mPnJ8O5nCy http://t.co/ogvGxJL3fR"
"1109","Weinfass-Rafting mit den Zwergen aus Der Hobbit. RT, wenn ihr auch dabei seid? http://t.co/NmCzHVixDx"
"1110","@mzurhorst bitte bei technischen Fragen rund um unsere Produkte einmal das Team von @UnitymediaHilfe befragen! Die haben den Durchblick! LG"
"1111","Schreibt “Mein Schatz” in die Kommentare, wenn ihr auch die Macht des Ringes besitzen wollt. #Hobbittag http://t.co/m8GEkfg7cR"
"1112","RT, wenn @walterwhite_ den Lehrer Mr. Garrisson bei @SouthPark ersetzen soll! http://t.co/ljGXjRVCy4"
"1113","@aviationsteve wir bedauern,dass die Schnelligkeit momentan etwas auf sich warten lässt. Schon die Kollegen von @UnitymediaHilfe gefragt? LG"
"1114","@schlegelsabrina bedauerlich, dass du momentan so unzufrieden mit UM bist! Schon bei unseren Kollegen von @UnitymediaHilfe versucht? Gruß!"
"1115","@SellGeorg bitte an die Kollegen von @UnitymediaHilfe wenden! Wir drücken die Daumen, dass bald alles wieder problemlos funktioniert! LG"
"1116","@thomastuerling @CateBlanchett we have to agree with that! Da stimmen wir zu! Viel Spaß und gute Unterhaltung wünschen wir dir! Lieben Gruß"
"1117","@schneck das können wir verstehen! Schon einmal mit @UnitymediaHilfe in Verbindung getreten? Lieben Gruß"
"1118","Klickt auf den Link und seht, warum @CateBlanchett in Blue Jasmine den #Oscar abgeräumt hat! http://t.co/SoLM3cgDkG"
"1119","@heermanns @UnitymediaHilfe bitte noch ein wenig Geduld! Antwort sollte bald kommen! Lieben Gruß"
"1120","@heermanns bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team ist auf dem neusten Stand was I-net Störungen betrifft! Gruß!"
"1121","RT, wenn Doug von @TheKOQ das Zeug zum @VictoriasSecret - Model hat! cc @RaccoonHaNNes cc @__sosophie http://t.co/kFOvYODmFL"
"1122","Gibt es einen deutschen Schauspieler, der in @RealHughJackman Rolle des Superhelden #Wolverine schlüpfen könnte? http://t.co/2sNweOdhja"
"1123","@ertzu8 das Recht sich Fussball-Profi nennen zu dürfen und ein dickes Lob von dem Unitymedia-Entertainment-Team :)"
"1124","RT, wenn ihr euer Büro mit den Kollegen von #Stromberg teilen würdet! cc @serienjunkies http://t.co/vcYpbRhGTc"
"1125","@RUBTaube Hallo, die Mail wurde irrtümlicherweise verschickt. Betrachte sie bitte als gegenstandslos. Liebe Grüße :)"
"1126","@Koreaner81 Morgen, wende dich bei Störungen und Problemen an die @UnitymediaHilfe. Die können dir weiterhelfen."
"1127","@gnasher ein wahrer Thor-Fan also ;) und wie sieht's mit anderen Avengers-Charakteren aus?"
"1128","RT, um Raj von @BigBang_CBS etwas aufzumuntern! cc @serienjunkies http://t.co/LtSRtFgtcv"
"1129","@herzkerl Hallo, wende dich diesbezüglich an unsere Kollegen der @UnitymediaHilfe. Grüße :)"
"1130","Welcher der zwei Brüder ist euer Held: Thor oder sein Adoptivbruder Loki? http://t.co/BUXolPx1pu cc @Marvel http://t.co/39hrgx63KI"
"1131","@doe_saturn75 die Jungs von Zenit haben wohl deine Unterstützung gespürt letzte Woche ;)"
"1132","@Bonk0902 gewonnen haben sie ja leider nicht - aber wenigstens geht's weiter am 2. April!"
"1133","@ertzu8 oh wow - den Endspielstand hast du ja gut vorhergesehen!"
"1134","@discordier danke für den Hinweis - gut aufgepasst! ;)"
"1135","@steffenkern Hi, deine Frage stellst du am besten der @UnitymediaHilfe. Die sind die richtigen Ansprechpartner in diesem Fall."
"1136","@Laura_Wes Als Entertainment-Team können wir deine Frage nicht beantworten. Wer helfen kann, ist die @UnitymediaHilfe."
"1137","@Pappilotta Das tut uns leid. In solchen Fällen wendest du dich am besten direkt an die Kollegen der @UnitymediaHilfe. Die können helfen."
"1138","@schmilian Hey, wird der Fehlercode noch immer angezeigt? Wenn ja, dann frag mal die @UnitymediaHilfe. Die können weiterhelfen."
"1139","Welches Auto bekämpft cooler das Böse: Transformers Bublebee oder K.I.T.T. von Knight Rider? http://t.co/EK3QD7snlx http://t.co/n7OLIYQLQJ"
"1140","Per Anhalter zurück zur Erde? RT, wenn ihr die Nerds von @BigBang_CBS mitnehmt! cc @seriennews cc @SerienRadar http://t.co/3MB7sYy0NI"
"1141","Ständig nur am Futtern - RT, wenn Dean von #Supernatural das Zeug zum #Restauranttester hat! http://t.co/1k3ReUEmc5 http://t.co/fOYyYQOqn3"
"1142","Ein Abklatsch von Drive? Nein, hier bekommt sogar noch etwas besseres: http://t.co/z7JrKJ3OUf http://t.co/NrR0vbA17P"
"1143","RT, wenn ihr ihn gern als Haustier hättet! Mehr abgefahrene Vierbeiner gibt's bei Die unglaublichsten Tiergeschichten http://t.co/l1oeAVCxRa"
"1144","@ApelAndreas Hey, frag dazu mal die Mädels und Jungs der @UnitymediaHilfe."
"1145","@lephryk Ja, dazu wende dich bitte an die Kollegen der @UnitymediaHilfe. Die können dich in die Werbesperrdatei aufnehmen. Liebe Grüße :)"
"1146","Welche #Couchpotato klopft die besten Sprüche: @HomerJSimpson oder das durchgeknallte Alien @RogerSmithAD? http://t.co/Nlap18vMY2"
"1147","@thesimpleskye88 Hey, dann melde dich doch bitte bei den Kollegen der @UnitymediaHilfe. Die können bei Störungen weiterhelfen. Schöne Grüße."
"1148","#Frühlingsgefühle bei @Koln50667: Läuft da noch was zwischen Steffen und Agatha? cc @RTLII cc @walidknows http://t.co/wWmouRCSGE"
"1149","Ist Doctor Who's richiger Name etwa Jan Böhmermann? #abgespaced cc @serienjunkies cc @seriennews cc @SerienRadar http://t.co/YBX690xgSB"
"1150","@TheThoDic Wie süß! Falls #Karlchen noch einen Buddy sucht, bitte hier entlang: http://t.co/3GJJVCULlo"
"1151","@Teyhouse Schlag das doch auch mal den Kollegen der @UnitymediaHilfe vor - die sind da die richtigen Ansprechpartner :)"
"1152","Schon gewusst? @AndieMacDowell3 ist zurück! 
Um 20:15 Uhr startet ihre neue TV-Serie @cedarcovetv bei SAT.1 emotions http://t.co/ADDeM0URAB"
"1153","@MrJayDoubleUO Am besten mal bei @UnitymediaHilfe nachfragen. Die wissen das. Viele Grüße"
"1154","RT, wenn @BerlinTN euer Herz aufleuchten lässt! Heute 19:00h bei RTLII cc @54293110999 cc @RTLII http://t.co/Imo81PVTNq"
"1155","@fibre2342 Bei technischen Fragen/Problemen ist @UnitymediaHilfe immer eine gute Anlaufstelle. Viele Grüße"
"1156","RT, um Patrick zum Star des Tages zu machen! Und trefft ihn heute hier: http://t.co/Bc3RMevuhq cc @SUPERRTL http://t.co/41FNAMU58O"
"1157","@_Zhenos_ Frag dazu am besten mal bei @UnitymediaHilfe nach. Die sind bei technischen Einschränkungen die richtigen Ansprechpartner. Grüße"
"1158","@solariz Bei Fragen zu Proukten und Preisen wende dich bitte an die Kollegen der @UnitymediaHilfe. Wir wünschen dir ein tolles Wochenende :)"
"1159","Berta von @TwoHalfMen_CBS ist Charlies #Supernanny. RT,wenn ihr sie auch bei euch Zuhause haben wollt! @serienjunkies http://t.co/i483TdgV0U"
"1160","@remco_84 Hallo, solche Fragen können dir die Mädels und Jungs der @UnitymediaHilfe beantworten. Grüße :)"
"1161","What a birthday! RT um @MSchweighoefer alles Gute zum 33. Geburtstag zu wünschen http://t.co/EjC9t9STlZ cc @Filmering http://t.co/twegosBd2x"
"1162","@MaikRhg Hallo, leider wissen wir das vom Entertainment-Team nicht. Die @UnitymediaHilfe kann aber Störungen einsehen.Frag da doch mal nach."
"1163","@bike_bird Hey, wenn die Störung noch aktuell ist, dann melde dich bei der @UnitymediaHilfe. Die können weiterhelfen."
"1164","@g0bi Dann wende dich doch mal bitte an die Kollegen der @UnitymediaHilfe wegen der Einstellungen."
"1165","@g0bi Hast du heute schon eingeschaltet? Ab heute findest du nämlich auf Sendeplatz 200 den ""auto motor und sport channel."" Sonnige Grüße :)"
"1166","@VanSekion Hey, frag doch mal die @UnitymediaHilfe. Die kennen sich bei technischen Fragen aus. Grüße :)"
"1167","Wenn #Dexter mit seiner Arbeit fertig ist, kann er direkt den Bestatter David Fisher von Six Feet Under anrufen http://t.co/tRgTKBZTo4"
"1168","RT, für @TilSchweiger bei #Tatort und #Männerherzen! http://t.co/YVge0YFrcS"
"1169","Gebt Stewie und Brian mit euren Likes ein #HighFive! #FamilyGuy Staffel 8 heute um 18:05 cc @serienjunkies http://t.co/EFlrba4VpD"
"1170","Wie wär’s, wenn JD von #Scrubs Gretchens neuer Chefarzt wird? http://t.co/DI8FxcONHL"
"1171","RT, wenn ihr findet, dass #TheDeparted den #Oscar verdient hat! cc @iPat1990 cc @Filmering http://t.co/32lTPhUCkf"
"1172","@SunTsu natürlich, deswegen machen wir den Vergleich!"
